#tail	head	KSP index
P19174	Q07889	345
P19174	O60674	346
P19174	P52333	347
P19174	Q06124	348
P19174	P22681	349
Q16695	P42226	350
Q16695	P62993	351
Q16695	P29353	352
Q16695	Q07889	353
Q16695	Q06124	354
P22681	P62993	355
P22681	P43405	356
P22681	O00329	357
P22681	P31785	358
P22681	P42336	359
P22681	P27986	360
P22681	Q06124	361
P22681	P25942	362
P22681	P19174	363
P22681	O00459	364
P22681	P23458	365
P22681	O60674	366
P22681	P29353	367
P22681	P52333	368
P22681	Q07889	369
P22681	P24394	370
P22681	P78552	371
P16885	O60674	372
P16885	P62993	373
P16885	Q9UQC2	374
P16885	P23458	375
Q9UQC2	P31749	376
Q9UQC2	P62993	377
Q9UQC2	P29353	378
Q9UQC2	P29350	379
Q9UQC2	O00329	380
Q9UQC2	P28482	381
Q9UQC2	P42336	382
Q9UQC2	O00459	383
Q9UQC2	P27986	384
Q9UQC2	Q06124	385
Q9UQC2	P16885	386
O15524	P31785	387
O15524	P52333	388
O15524	Q04206	389
O15524	P20936	390
O15524	P35568	391
O15524	P24394	392
O15524	Q9Y4H2	393
O15524	P62993	394
O15524	P42226	395
O15524	P23458	396
O15524	O00459	397
O15524	P78552	398
O15524	O60674	399
Q15759	P19419	400
Q15759	P17676	401
Q15759	P31749	402
Q15759	Q04206	403
Q15759	O14543	404
Q15759	P19838	405
Q15759	P28482	406
Q15759	Q16539	407
Q15759	P15336	408
P20936	O60496	409
P20936	O14543	410
P20936	O15524	411
P20936	P62993	412
P20936	P07332	413
P20936	P19174	414
P20936	Q07889	415
P20936	P27986	416
Q71DI3	P42226	417
Q04206	P15336	418
Q04206	P42226	419
Q04206	Q92793	420
Q04206	P05112	421
Q04206	P19838	422
Q04206	O15524	423
Q04206	Q09472	424
Q04206	P61073	425
Q04206	Q07817	426
Q04206	Q9Y6Q9	427
Q04206	SNK	428
P49715	P42226	429
P49715	P17676	430
P49715	P15336	431
P49715	SNK	432
P17676	P42226	433
P17676	P49715	434
P17676	P19838	435
P17676	P05112	436
P17676	SNK	437
P19838	P15336	438
P19838	P42226	439
P19838	Q04206	440
P19838	Q07817	441
P19838	P17676	442
P19838	SNK	443
Q7KZF4	Q92793	444
Q7KZF4	P42226	445
Q7KZF4	SNK	446
P14921	P42226	447
P14921	SNK	448
Q9Y6Q9	P42226	449
Q9Y6Q9	Q92793	450
Q9Y6Q9	Q09472	451
Q9Y6Q9	Q05397	452
Q9Y6Q9	Q04206	453
Q9Y6Q9	Q16539	454
Q9Y6Q9	SNK	455
O75159	P31785	456
O75159	P52333	457
O75159	P78552	458
O75159	P24394	459
O75159	P23458	460
O75159	P42226	461
O75159	O60674	462
P31749	P19838	463
P31749	P43405	464
P31749	Q9UQC2	465
P31749	P15336	466
P31749	Q92934	467
P31749	Q09472	468
P31749	P19174	469
P31749	Q04206	470
P31749	Q07817	471
P31749	P23443	472
P23443	P35568	473
P23443	Q05513	474
P23443	O00459	475
P23443	P27986	476
P23443	Q92934	477
P29350	P62993	478
P29350	P43405	479
P29350	Q9UQC2	480
P29350	O60674	481
P29350	P27986	482
P29350	P78552	483
P29350	P31785	484
P29350	P61073	485
P29350	P28482	486
P29350	O00459	487
P29350	P23458	488
P29350	P52333	489
P29350	P24394	490
P19419	SNK	491
Q92934	P62993	492
Q92934	Q07817	493
Q09472	P62993	494
Q09472	P15336	495
Q09472	P42226	496
Q09472	Q92793	497
Q09472	Q71DI3	498
Q09472	Q04206	499
Q09472	Q07817	500
Q09472	P05112	501
Q09472	Q9Y6Q9	502
Q09472	SNK	503
Q16539	P31749	504
Q16539	P62993	505
Q16539	P15336	506
Q16539	Q15759	507
Q16539	P19838	508
Q16539	P19419	509
Q16539	P28482	510
Q16539	Q04206	511
Q16539	P17676	512
Q16539	Q9Y6Q9	513
P15336	Q04206	514
P15336	Q09472	515
P15336	P49715	516
P15336	P19838	517
P15336	Q92793	518
P15336	SNK	519
P05112	P52333	520
P05112	Q04206	521
P05112	P31785	522
P05112	Q09472	523
P05112	P17676	524
P05112	P78552	525
P05112	P24394	526
P05112	P23458	527
P05112	O60674	528
Q92793	P15336	529
Q92793	P42226	530
Q92793	P19838	531
Q92793	Q7KZF4	532
Q92793	Q71DI3	533
Q92793	Q09472	534
Q92793	Q04206	535
Q92793	Q9Y6Q9	536
Q92793	SNK	537
Q07817	Q09472	538
