#tail	head	KSP index	path cost
P25963	Q3ZCQ8	1132	3.16406e-01
P25963	Q8N668	1133	3.16406e-01
Q8N668	Q04206	1133	3.16406e-01
P25963	Q99759	1134	3.16406e-01
Q9UN86	Q04206	1135	3.16406e-01
P25963	Q9UN86	1135	3.16406e-01
P25963	Q9Y2U5	1136	3.16406e-01
Q9Y618	Q04206	1137	3.16406e-01
P25963	Q9Y618	1137	3.16406e-01
P45985	O15169	1138	3.16406e-01
P32121	P45985	1138	3.16406e-01
P25025	P46940	1139	3.16406e-01
P32121	P25025	1139	3.16406e-01
P45985	P45983	1140	3.16406e-01
P45985	P45984	1143	3.16406e-01
P45985	P53779	1145	3.16406e-01
P45985	Q15759	1147	3.16406e-01
P45985	Q16539	1149	3.16406e-01
P49407	O00505	1151	3.16406e-01
P32121	P49407	1151	3.16406e-01
P49407	P25963	1152	3.16406e-01
P49407	P53779	1154	3.16406e-01
P49407	P68400	1156	3.16406e-01
P49407	Q00610	1158	3.16406e-01
P49407	Q9Y4K3	1159	3.16406e-01
P32121	P51681	1162	3.16406e-01
P51681	P35579	1162	3.16406e-01
O60603	P19838	1172	3.16406e-01
P32121	P61073	1172	3.16406e-01
P61073	O60603	1172	3.16406e-01
O60603	Q04206	1173	3.16406e-01
P61073	P35579	1174	3.16406e-01
P61073	P01106	1175	3.16406e-01
P62714	P31749	1177	3.16406e-01
P32121	P62714	1177	3.16406e-01
P62714	P31751	1181	3.16406e-01
P62714	Q05513	1185	3.16406e-01
P62714	P19532	1186	3.16406e-01
P19532	Q13263	1186	3.16406e-01
P62714	P42224	1187	3.16406e-01
P62714	P78396	1188	3.16406e-01
P78396	Q13263	1188	3.16406e-01
P62714	Q00005	1189	3.16406e-01
P62714	Q14164	1190	3.16406e-01
P62714	Q9Y243	1192	3.16406e-01
P62714	Q9Y2T1	1195	3.16406e-01
Q9Y2T1	P35222	1195	3.16406e-01
P62714	Q9Y4K3	1196	3.16406e-01
Q00987	P10275	1199	3.16406e-01
P32121	Q00987	1199	3.16406e-01
Q00987	P04637	1200	3.16406e-01
Q00987	P0CG48	1201	3.16406e-01
Q00987	P29590	1204	3.16406e-01
P29590	Q04206	1204	3.16406e-01
Q00987	Q09472	1205	3.16406e-01
Q09472	P15884	1205	3.16406e-01
Q09472	P35222	1206	3.16406e-01
Q09472	Q04206	1207	3.16406e-01
Q00987	Q13547	1208	3.16406e-01
Q03167	P37173	1211	3.16406e-01
P32121	Q03167	1211	3.16406e-01
P32121	P51148	1212	3.16406e-01
P51148	Q14164	1212	3.16406e-01
P51148	Q9Y4K3	1214	3.16406e-01
P32121	Q14978	1217	3.16406e-01
Q14978	P63104	1217	3.16406e-01
P32121	Q99683	1219	3.16406e-01
Q99683	O43318	1219	3.16406e-01
Q99683	P63104	1221	3.16406e-01
O15524	Q04206	1222	3.16406e-01
Q99683	O15524	1222	3.16406e-01
Q99683	P27348	1223	3.16406e-01
Q99683	Q04917	1225	3.16406e-01
Q99683	Q16539	1226	3.16406e-01
Q99683	Q99759	1228	3.16406e-01
Q99683	Q9Y2U5	1229	3.16406e-01
Q9ULV1	O14745	1230	3.16406e-01
P34998	P35626	1231	3.16406e-01
O14775	P27361	1231	3.16406e-01
P35626	O14775	1231	3.16406e-01
O14775	P28482	1233	3.16406e-01
P16520	P27361	1235	3.16406e-01
P35626	P16520	1235	3.16406e-01
P16520	P28482	1237	3.16406e-01
P35626	P61073	1239	3.16406e-01
P35626	P62873	1244	3.16406e-01
P62879	P27361	1249	3.16406e-01
P35626	P62879	1249	3.16406e-01
P35626	P30954	1250	3.16406e-01
P30954	Q9Y4K3	1250	3.16406e-01
P62879	P28482	1254	3.16406e-01
P62879	Q14164	1256	3.16406e-01
P62879	Q99759	1258	3.16406e-01
P62879	Q9Y4K3	1259	3.16406e-01
P34998	P43250	1262	3.16406e-01
P43250	P23945	1262	3.16406e-01
P34998	O95467	1263	3.16406e-01
O95467	Q08828	1263	3.16406e-01
O14920	O00221	1276	3.16406e-01
O14920	O15111	1278	3.16406e-01
O14920	P04350	1281	3.16406e-01
O14920	P07437	1282	3.16406e-01
O14920	P07900	1283	3.16406e-01
O14920	P08107	1284	3.16406e-01
O14920	P08238	1286	3.16406e-01
O14920	P11021	1287	3.16406e-01
O14920	P11142	1288	3.16406e-01
O14920	P19438	1289	3.16406e-01
O14920	P04637	1290	3.16406e-01
O14920	P25963	1292	3.16406e-01
O14920	P34931	1294	3.16406e-01
O14920	P12931	1295	3.16406e-01
O14920	P35580	1296	3.16406e-01
O14920	P38646	1297	3.16406e-01
O14920	P46940	1298	3.16406e-01
P61626	P19838	1299	3.16406e-01
O14920	P61626	1299	3.16406e-01
O14920	P63261	1300	3.16406e-01
O14920	Q00610	1301	3.16406e-01
O14920	Q00653	1302	3.16406e-01
O14920	P09874	1303	3.16406e-01
P09874	Q04206	1303	3.16406e-01
P23396	Q04206	1304	3.16406e-01
O14920	P23396	1304	3.16406e-01
O14920	Q04864	1306	3.16406e-01
O14920	Q07021	1308	3.16406e-01
O14920	Q13748	1309	3.16406e-01
O14920	Q14164	1310	3.16406e-01
O14920	Q15653	1312	3.16406e-01
O14920	Q3ZCQ8	1314	3.16406e-01
O14920	Q8N163	1315	3.16406e-01
O14920	Q96EY1	1316	3.16406e-01
O14920	Q9BVA1	1318	3.16406e-01
O14920	Q9Y2U5	1319	3.16406e-01
O14920	Q9Y6K9	1320	3.16406e-01
O14920	Q9Y6Q9	1323	3.16406e-01
O15111	O00221	1324	3.16406e-01
O15111	O14920	1326	3.16406e-01
O15111	P04350	1329	3.16406e-01
O15111	P07437	1330	3.16406e-01
O15111	P07900	1331	3.16406e-01
O15111	P08107	1332	3.16406e-01
O15111	P08238	1334	3.16406e-01
O15111	P19105	1335	3.16406e-01
O15111	P19438	1336	3.16406e-01
O15111	P25963	1338	3.16406e-01
O15111	P12931	1339	3.16406e-01
O15111	P35579	1341	3.16406e-01
O15111	P35580	1342	3.16406e-01
O15111	P38646	1343	3.16406e-01
O15111	P60660	1344	3.16406e-01
O15111	P63261	1345	3.16406e-01
O15111	Q00610	1346	3.16406e-01
O15111	Q00653	1347	3.16406e-01
O15111	Q01201	1349	3.16406e-01
O15111	Q05639	1351	3.16406e-01
O15111	Q13748	1352	3.16406e-01
O15111	Q14164	1353	3.16406e-01
O15111	Q15653	1355	3.16406e-01
O15111	Q15796	1357	3.16406e-01
O15111	Q92793	1358	3.16406e-01
Q92793	Q04206	1358	3.16406e-01
Q92793	Q15596	1359	3.16406e-01
Q92985	Q04206	1360	3.16406e-01
O15111	Q92985	1360	3.16406e-01
O15111	Q96EY1	1361	3.16406e-01
O15111	Q9Y6K9	1363	3.16406e-01
O15111	Q9Y6Q9	1366	3.16406e-01
O43353	O14920	1367	3.16406e-01
O43353	O15111	1370	3.16406e-01
O43353	O15264	1373	3.16406e-01
O43353	O15519	1375	3.16406e-01
O43353	O43318	1376	3.16406e-01
O43353	O95999	1378	3.16406e-01
O95999	P19838	1378	3.16406e-01
O95999	Q04206	1379	3.16406e-01
O43353	P04350	1380	3.16406e-01
O43353	P07437	1381	3.16406e-01
O43353	P07900	1382	3.16406e-01
O43353	P08670	1383	3.16406e-01
O43353	P11142	1384	3.16406e-01
O43353	P17066	1385	3.16406e-01
O43353	P27361	1386	3.16406e-01
O43353	P28482	1388	3.16406e-01
O43353	P34931	1390	3.16406e-01
O43353	P35579	1391	3.16406e-01
O43353	P35580	1392	3.16406e-01
O43353	P45983	1393	3.16406e-01
O43353	P45984	1396	3.16406e-01
O43353	P53778	1398	3.16406e-01
O43353	P53779	1400	3.16406e-01
O43353	P63261	1402	3.16406e-01
O43353	Q13469	1403	3.16406e-01
O43353	Q13748	1404	3.16406e-01
O43353	Q15759	1405	3.16406e-01
O43353	Q16539	1407	3.16406e-01
Q99623	P35222	1409	3.16406e-01
O43353	Q99623	1409	3.16406e-01
O43353	Q9BVA1	1410	3.16406e-01
Q9H257	P19838	1411	3.16406e-01
O43353	Q9H257	1411	3.16406e-01
Q9H257	Q04206	1412	3.16406e-01
O43353	Q9NYJ8	1413	3.16406e-01
O43353	Q9Y4K3	1414	3.16406e-01
O43353	Q9Y6K9	1417	3.16406e-01
P00533	P10275	1420	3.16406e-01
O00206	P19838	1421	3.16406e-01
P00533	O00206	1421	3.16406e-01
O00206	Q04206	1422	3.16406e-01
P00533	O60603	1423	3.16406e-01
P00533	P03372	1425	3.16406e-01
P00533	P05362	1426	3.16406e-01
P05362	P19838	1426	3.16406e-01
P00533	P27361	1429	3.16406e-01
P00533	P28482	1431	3.16406e-01
P00533	P31749	1433	3.16406e-01
P00533	P00519	1434	3.16406e-01
P04626	P35222	1435	3.16406e-01
P00533	P04626	1435	3.16406e-01
P00533	P08575	1436	3.16406e-01
P00533	P12830	1437	3.16406e-01
P00533	P12931	1438	3.16406e-01
P00533	P17252	1439	3.16406e-01
P00533	P18031	1440	3.16406e-01
P00533	P21860	1441	3.16406e-01
P00533	P22681	1442	3.16406e-01
P00533	P23467	1443	3.16406e-01
P00533	P42336	1447	3.16406e-01
P00533	P46940	1448	3.16406e-01
P00533	P63104	1449	3.16406e-01
P00533	O15524	1450	3.16406e-01
P00533	P40763	1451	3.16406e-01
P00533	Q12913	1454	3.16406e-01
P00533	Q13191	1455	3.16406e-01
P00533	P42224	1456	3.16406e-01
P00533	Q15303	1457	3.16406e-01
Q15303	P35222	1457	3.16406e-01
P00533	Q99558	1458	3.16406e-01
Q9ULV8	P35222	1459	3.16406e-01
P00533	Q9ULV8	1459	3.16406e-01
P19438	O14920	1460	3.16406e-01
P19438	O15111	1463	3.16406e-01
P19438	O95816	1466	3.16406e-01
P19438	P04350	1467	3.16406e-01
P19438	P05141	1468	3.16406e-01
P19438	P07437	1469	3.16406e-01
P19438	P07900	1470	3.16406e-01
P19438	P11021	1471	3.16406e-01
P19438	P11142	1472	3.16406e-01
P19438	P12236	1473	3.16406e-01
P19438	P17066	1474	3.16406e-01
P19438	P19105	1475	3.16406e-01
P19438	P27708	1476	3.16406e-01
P19438	P31689	1477	3.16406e-01
P19438	P34931	1478	3.16406e-01
P19438	P35579	1479	3.16406e-01
P19438	P35580	1480	3.16406e-01
P19438	P38646	1481	3.16406e-01
P19438	P60660	1482	3.16406e-01
P19438	P63261	1483	3.16406e-01
P19438	P78527	1484	3.16406e-01
P19438	Q00610	1485	3.16406e-01
P19438	P0CG48	1486	3.16406e-01
P19438	P23396	1487	3.16406e-01
P19438	Q07021	1488	3.16406e-01
P19438	Q13233	1489	3.16406e-01
P19438	Q13748	1491	3.16406e-01
P19438	Q3ZCQ8	1492	3.16406e-01
P19438	Q96EY1	1493	3.16406e-01
P19438	Q9BUF5	1495	3.16406e-01
P19438	Q9BVA1	1496	3.16406e-01
P19438	Q9UHD2	1497	3.16406e-01
P19438	Q9UKB1	1498	3.16406e-01
Q9UKB1	P19838	1498	3.16406e-01
P19438	Q9Y265	1499	3.16406e-01
P19438	Q9Y297	1501	3.16406e-01
Q9Y297	P19838	1501	3.16406e-01
Q9Y297	P35222	1502	3.16406e-01
P19438	Q9Y4K3	1503	3.16406e-01
P19438	Q9Y6K9	1506	3.16406e-01
P20333	O95816	1509	3.16406e-01
P62158	P20333	1509	3.16406e-01
P20333	P04350	1510	3.16406e-01
P20333	P05141	1511	3.16406e-01
P20333	P07437	1512	3.16406e-01
P20333	P08670	1513	3.16406e-01
P20333	P11021	1514	3.16406e-01
P20333	P11142	1515	3.16406e-01
P20333	P12236	1516	3.16406e-01
P20333	P17066	1517	3.16406e-01
P20333	P19438	1518	3.16406e-01
P20333	P27708	1520	3.16406e-01
P20333	P31689	1521	3.16406e-01
P20333	P34931	1522	3.16406e-01
P20333	P35579	1523	3.16406e-01
P20333	P35580	1524	3.16406e-01
P20333	P38646	1525	3.16406e-01
P20333	P63261	1526	3.16406e-01
P20333	P78527	1527	3.16406e-01
P20333	Q00610	1528	3.16406e-01
P20333	P0CG48	1529	3.16406e-01
P20333	P23396	1530	3.16406e-01
P20333	Q05639	1531	3.16406e-01
P20333	Q07021	1532	3.16406e-01
P20333	P42224	1533	3.16406e-01
P20333	Q13748	1534	3.16406e-01
P20333	Q3ZCQ8	1535	3.16406e-01
P20333	Q96EY1	1536	3.16406e-01
P20333	Q9BVA1	1538	3.16406e-01
P20333	Q9UHD2	1539	3.16406e-01
P20333	Q9UKB1	1540	3.16406e-01
P20333	Q9Y297	1541	3.16406e-01
P25445	O15519	1543	3.16406e-01
P62158	P25445	1543	3.16406e-01
P25445	P06241	1544	3.16406e-01
P29474	O43707	1545	3.16406e-01
P62158	P29474	1545	3.16406e-01
P20823	P01100	1546	3.16406e-01
P62158	P20823	1546	3.16406e-01
O60739	P24666	1547	3.16406e-01
P24666	P35222	1547	3.16406e-01
P62158	O60739	1547	3.16406e-01
O60739	P35637	1548	3.16406e-01
P35637	P35222	1548	3.16406e-01
O60739	P60660	1549	3.16406e-01
O60739	P67870	1550	3.16406e-01
O60739	Q13526	1551	3.16406e-01
Q13526	P35222	1551	3.16406e-01
O60739	Q8TEW0	1552	3.16406e-01
P20823	P40763	1553	3.16406e-01
P35228	O14745	1556	3.16406e-01
P62158	P35228	1556	3.16406e-01
P35228	P00533	1557	3.16406e-01
P40337	P24666	1558	3.16406e-01
P62158	P40337	1558	3.16406e-01
P40337	P24941	1559	3.16406e-01
P40337	P60660	1560	3.16406e-01
P40337	P61077	1561	3.16406e-01
P61077	P19838	1561	3.16406e-01
P40337	P61626	1562	3.16406e-01
P40337	Q05513	1563	3.16406e-01
P40337	P62330	1564	3.16406e-01
P62330	Q13263	1564	3.16406e-01
P40337	P78396	1565	3.16406e-01
P40337	Q00005	1566	3.16406e-01
P40337	Q13526	1567	3.16406e-01
P40337	Q13617	1568	3.16406e-01
Q13617	Q04206	1568	3.16406e-01
P40337	Q8N163	1569	3.16406e-01
P40337	Q9H257	1570	3.16406e-01
P40337	Q9UDY8	1572	3.16406e-01
Q9UDY8	P19838	1572	3.16406e-01
Q9UDY8	Q04206	1573	3.16406e-01
P46940	O14920	1574	3.16406e-01
P46940	P28482	1577	3.16406e-01
P46940	P00533	1578	3.16406e-01
P46940	P04626	1579	3.16406e-01
P46940	P25054	1580	3.16406e-01
P46940	P63104	1582	3.16406e-01
P46940	P63261	1584	3.16406e-01
P46940	Q00653	1585	3.16406e-01
P46940	Q13191	1587	3.16406e-01
P46940	P62330	1588	3.16406e-01
P46940	Q00005	1589	3.16406e-01
P46940	Q15653	1590	3.16406e-01
P46940	Q99759	1592	3.16406e-01
P46940	Q9UBN6	1593	3.16406e-01
Q9UBN6	Q13263	1593	3.16406e-01
P53355	P27361	1594	3.16406e-01
P62158	P53355	1594	3.16406e-01
P06737	P84022	1595	3.16406e-01
P62158	P06737	1595	3.16406e-01
O14730	P0CG48	1596	3.16406e-01
P62158	O14730	1596	3.16406e-01
O14730	Q9Y230	1597	3.16406e-01
P16298	O95644	1599	3.16406e-01
P62158	P16298	1599	3.16406e-01
P16298	Q13469	1600	3.16406e-01
P48454	O95644	1601	3.16406e-01
P62158	P48454	1601	3.16406e-01
P48454	Q13469	1602	3.16406e-01
P53355	P28482	1604	3.16406e-01
P63098	O95644	1606	3.16406e-01
P62158	P63098	1606	3.16406e-01
P63098	Q13469	1607	3.16406e-01
P63104	O43707	1608	3.16406e-01
P04049	P19838	1610	3.16406e-01
P63104	P04049	1610	3.16406e-01
P04049	Q04206	1611	3.16406e-01
P63104	P04792	1612	3.16406e-01
P63104	P07437	1614	3.16406e-01
P63104	P07900	1615	3.16406e-01
P63104	P08107	1616	3.16406e-01
P63104	P08238	1618	3.16406e-01
P63104	P08670	1619	3.16406e-01
P63104	P11021	1620	3.16406e-01
P63104	P11142	1621	3.16406e-01
P63104	P15924	1622	3.16406e-01
P15924	P19838	1622	3.16406e-01
P63104	P17612	1623	3.16406e-01
P63104	P04637	1624	3.16406e-01
P63104	P27708	1626	3.16406e-01
P63104	P31749	1627	3.16406e-01
P63104	P34931	1631	3.16406e-01
P63104	P00519	1632	3.16406e-01
P63104	P00533	1633	3.16406e-01
P63104	P08069	1634	3.16406e-01
P08581	P35222	1635	3.16406e-01
P63104	P08581	1635	3.16406e-01
P18206	P35222	1636	3.16406e-01
P63104	P18206	1636	3.16406e-01
P63104	P22681	1637	3.16406e-01
P63104	P25054	1638	3.16406e-01
P63104	P35579	1639	3.16406e-01
P63104	P38646	1640	3.16406e-01
P63104	P46940	1641	3.16406e-01
P63104	P49841	1642	3.16406e-01
P63104	P52294	1644	3.16406e-01
P52294	P19838	1644	3.16406e-01
P63104	P52597	1645	3.16406e-01
P52597	P19838	1645	3.16406e-01
P63104	Q00610	1646	3.16406e-01
P63104	O95644	1647	3.16406e-01
P63104	P0CG48	1648	3.16406e-01
P63104	P23396	1649	3.16406e-01
P63104	P27348	1650	3.16406e-01
P63104	Q13191	1651	3.16406e-01
P63104	Q13625	1652	3.16406e-01
Q13625	Q04206	1652	3.16406e-01
P63104	Q3ZCQ8	1653	3.16406e-01
P63104	Q8TEW0	1654	3.16406e-01
P63104	Q99759	1655	3.16406e-01
P63104	Q9Y230	1656	3.16406e-01
P63104	Q9Y265	1658	3.16406e-01
P63104	Q9Y6K9	1660	3.16406e-01
Q00653	O00221	1663	3.16406e-01
Q00653	P04350	1665	3.16406e-01
Q00653	P07437	1666	3.16406e-01
Q00653	P07900	1667	3.16406e-01
Q00653	P11021	1668	3.16406e-01
Q00653	P11142	1669	3.16406e-01
Q00653	P23246	1670	3.16406e-01
P23246	P19838	1670	3.16406e-01
Q00653	P25963	1671	3.16406e-01
Q00653	P27708	1673	3.16406e-01
Q00653	P31689	1674	3.16406e-01
Q00653	P34931	1675	3.16406e-01
Q00653	P38646	1676	3.16406e-01
Q00653	P41279	1677	3.16406e-01
P41279	P19838	1677	3.16406e-01
P41279	Q04206	1678	3.16406e-01
Q00653	P43243	1679	3.16406e-01
Q00653	P46940	1680	3.16406e-01
P52272	P19838	1681	3.16406e-01
Q00653	P52272	1681	3.16406e-01
Q00653	P62241	1682	3.16406e-01
P62241	P19838	1682	3.16406e-01
Q00653	P78527	1683	3.16406e-01
Q00653	Q00610	1684	3.16406e-01
Q00653	Q01201	1685	3.16406e-01
Q00653	P09874	1686	3.16406e-01
Q00653	P0CG48	1687	3.16406e-01
Q00653	P23396	1688	3.16406e-01
Q00653	Q04864	1690	3.16406e-01
Q00653	Q05639	1692	3.16406e-01
Q00653	Q13748	1693	3.16406e-01
Q00653	Q14164	1694	3.16406e-01
Q00653	Q15653	1696	3.16406e-01
Q00653	Q3ZCQ8	1698	3.16406e-01
Q00653	Q8N163	1699	3.16406e-01
Q8NFZ5	P19838	1700	3.16406e-01
Q00653	Q8NFZ5	1700	3.16406e-01
Q8NFZ5	Q04206	1701	3.16406e-01
Q00653	Q96EY1	1702	3.16406e-01
Q00653	Q9BUF5	1704	3.16406e-01
Q00653	Q9Y297	1705	3.16406e-01
Q01201	O00221	1707	3.16406e-01
Q01201	P04350	1709	3.16406e-01
Q01201	P07437	1710	3.16406e-01
Q01201	P11021	1711	3.16406e-01
Q01201	P11142	1712	3.16406e-01
Q01201	P15924	1713	3.16406e-01
Q01201	P17066	1714	3.16406e-01
Q01201	P23246	1715	3.16406e-01
Q01201	P25963	1716	3.16406e-01
Q01201	P27708	1718	3.16406e-01
Q01201	P34931	1719	3.16406e-01
Q01201	P38646	1720	3.16406e-01
Q01201	P52294	1721	3.16406e-01
Q01201	P63261	1722	3.16406e-01
Q01201	P78527	1723	3.16406e-01
Q01201	Q00610	1724	3.16406e-01
Q01201	Q00653	1725	3.16406e-01
Q01201	P0CG48	1726	3.16406e-01
Q01201	Q07021	1728	3.16406e-01
Q01201	Q13748	1729	3.16406e-01
Q01201	Q15233	1730	3.16406e-01
Q15233	P19838	1730	3.16406e-01
Q01201	Q3ZCQ8	1731	3.16406e-01
Q01201	Q8N163	1732	3.16406e-01
Q01201	Q99731	1733	3.16406e-01
Q99731	P19838	1733	3.16406e-01
Q99731	Q04206	1734	3.16406e-01
Q01201	Q9Y265	1735	3.16406e-01
Q03431	Q04917	1737	3.16406e-01
P62158	Q03431	1737	3.16406e-01
Q04864	P10275	1738	3.16406e-01
Q04864	O00221	1739	3.16406e-01
Q04864	O14920	1741	3.16406e-01
Q04864	P08107	1744	3.16406e-01
Q04864	P11021	1748	3.16406e-01
Q04864	P11142	1749	3.16406e-01
Q04864	P17066	1750	3.16406e-01
Q04864	P25963	1751	3.16406e-01
P32519	P19838	1753	3.16406e-01
Q04864	P32519	1753	3.16406e-01
Q04864	P34931	1754	3.16406e-01
Q04864	P38646	1755	3.16406e-01
Q04864	P41279	1756	3.16406e-01
Q04864	P46531	1758	3.16406e-01
Q04864	Q00610	1759	3.16406e-01
Q04864	Q00653	1760	3.16406e-01
Q04864	Q07021	1762	3.16406e-01
Q04864	Q13748	1763	3.16406e-01
Q04864	Q14164	1764	3.16406e-01
Q04864	Q15306	1766	3.16406e-01
Q15306	P19838	1766	3.16406e-01
Q04864	Q15653	1767	3.16406e-01
Q04864	Q8NFZ5	1769	3.16406e-01
Q04864	Q99558	1771	3.16406e-01
Q08209	P00519	1772	3.16406e-01
P62158	Q08209	1772	3.16406e-01
Q08209	O95644	1773	3.16406e-01
Q08209	Q13469	1774	3.16406e-01
Q12933	O14920	1775	3.16406e-01
P62158	Q12933	1775	3.16406e-01
Q12933	O15111	1778	3.16406e-01
Q12933	O15519	1781	3.16406e-01
Q12933	O43318	1782	3.16406e-01
Q12933	O43353	1784	3.16406e-01
Q12933	O95816	1786	3.16406e-01
Q12933	P04350	1787	3.16406e-01
Q12933	P05141	1788	3.16406e-01
Q12933	P07437	1789	3.16406e-01
Q12933	P07900	1790	3.16406e-01
Q12933	P08238	1791	3.16406e-01
Q12933	P11021	1792	3.16406e-01
Q12933	P11142	1793	3.16406e-01
Q12933	P19438	1794	3.16406e-01
Q12933	P25963	1796	3.16406e-01
Q12933	P27708	1798	3.16406e-01
Q12933	P31689	1799	3.16406e-01
Q12933	P34931	1800	3.16406e-01
Q12933	P38646	1801	3.16406e-01
Q12933	P42336	1802	3.16406e-01
Q12933	P45983	1803	3.16406e-01
Q12933	P45984	1806	3.16406e-01
Q12933	P53779	1808	3.16406e-01
Q12933	P63261	1810	3.16406e-01
Q12933	Q00610	1811	3.16406e-01
Q12933	P09874	1812	3.16406e-01
Q12933	P0CG48	1813	3.16406e-01
Q12933	Q05639	1814	3.16406e-01
Q12933	Q13233	1815	3.16406e-01
Q12933	Q13748	1817	3.16406e-01
Q12933	Q14164	1818	3.16406e-01
Q12933	Q16512	1820	3.16406e-01
Q12933	Q7Z434	1822	3.16406e-01
Q7Z434	P19838	1822	3.16406e-01
Q7Z434	Q04206	1823	3.16406e-01
Q12933	Q99558	1824	3.16406e-01
Q12933	Q9NYJ8	1825	3.16406e-01
Q12933	Q9UDY8	1826	3.16406e-01
Q12933	Q9UHD2	1828	3.16406e-01
Q12933	Q9UKB1	1829	3.16406e-01
Q12933	Q9UNE7	1830	3.16406e-01
Q12933	Q9Y230	1831	3.16406e-01
Q12933	Q9Y265	1833	3.16406e-01
Q12933	Q9Y297	1835	3.16406e-01
Q12933	Q9Y4K3	1837	3.16406e-01
Q12933	Q9Y6K9	1840	3.16406e-01
Q12933	Q9Y6Q6	1843	3.16406e-01
Q13233	O14920	1845	3.16406e-01
Q13233	O15111	1848	3.16406e-01
Q13233	O15264	1851	3.16406e-01
Q13233	O95816	1853	3.16406e-01
Q13233	P03372	1854	3.16406e-01
Q13233	P04049	1855	3.16406e-01
Q13233	P04350	1857	3.16406e-01
Q13233	P05141	1858	3.16406e-01
Q13233	P07437	1859	3.16406e-01
Q13233	P07900	1860	3.16406e-01
Q13233	P08238	1861	3.16406e-01
Q13233	P08670	1862	3.16406e-01
Q13233	P11021	1863	3.16406e-01
Q13233	P11142	1864	3.16406e-01
Q13233	P12236	1865	3.16406e-01
Q13233	P17066	1866	3.16406e-01
Q13233	P25963	1867	3.16406e-01
Q13233	P27708	1869	3.16406e-01
Q13233	P31689	1870	3.16406e-01
Q13233	P34931	1871	3.16406e-01
Q13233	O15169	1872	3.16406e-01
Q13233	P35580	1873	3.16406e-01
Q13233	P38646	1874	3.16406e-01
Q13233	P45983	1875	3.16406e-01
Q13233	P45984	1878	3.16406e-01
Q13233	P52272	1880	3.16406e-01
Q13233	P53778	1881	3.16406e-01
Q13233	P53779	1883	3.16406e-01
Q13233	P62241	1885	3.16406e-01
Q13233	P63261	1886	3.16406e-01
Q13233	P0CG48	1887	3.16406e-01
Q13233	Q05639	1888	3.16406e-01
Q13233	Q13748	1889	3.16406e-01
Q13233	Q15759	1890	3.16406e-01
Q13233	Q16539	1892	3.16406e-01
Q13233	Q3ZCQ8	1894	3.16406e-01
Q13233	Q96EY1	1895	3.16406e-01
Q13233	Q9BUF5	1897	3.16406e-01
Q13233	Q9BVA1	1898	3.16406e-01
Q13233	Q9Y230	1899	3.16406e-01
Q13554	O43707	1901	3.16406e-01
P62158	Q13554	1901	3.16406e-01
Q13554	P27361	1903	3.16406e-01
Q13554	P28482	1905	3.16406e-01
Q13554	P42224	1907	3.16406e-01
Q13554	Q15796	1908	3.16406e-01
Q13555	P27361	1909	3.16406e-01
P62158	Q13555	1909	3.16406e-01
Q13555	P28482	1911	3.16406e-01
Q13555	P42224	1913	3.16406e-01
Q13555	Q15796	1914	3.16406e-01
Q13557	P27361	1915	3.16406e-01
P62158	Q13557	1915	3.16406e-01
P52888	Q14164	1916	3.16406e-01
P62158	P52888	1916	3.16406e-01
Q13557	P28482	1919	3.16406e-01
Q13557	P42224	1921	3.16406e-01
Q13557	Q15796	1922	3.16406e-01
Q13557	Q9Y6K9	1923	3.16406e-01
Q14164	O14920	1926	3.16406e-01
Q14164	O15111	1929	3.16406e-01
Q14164	P04350	1932	3.16406e-01
Q14164	P07437	1933	3.16406e-01
Q14164	P07900	1934	3.16406e-01
Q14164	P08238	1935	3.16406e-01
Q14164	P11142	1936	3.16406e-01
Q14164	P15924	1937	3.16406e-01
Q14164	P19105	1938	3.16406e-01
Q14164	P25963	1939	3.16406e-01
Q14164	P24666	1940	3.16406e-01
Q14164	P35579	1942	3.16406e-01
Q14164	P35580	1943	3.16406e-01
Q14164	P38646	1944	3.16406e-01
Q14164	P52272	1945	3.16406e-01
Q14164	P60660	1946	3.16406e-01
Q14164	P63261	1947	3.16406e-01
Q14164	Q00610	1948	3.16406e-01
Q14164	Q00653	1949	3.16406e-01
Q14164	P09874	1950	3.16406e-01
Q14164	P0CG48	1951	3.16406e-01
Q14164	Q04864	1953	3.16406e-01
Q14164	Q13748	1955	3.16406e-01
Q14164	Q8N163	1956	3.16406e-01
Q14164	Q92769	1957	3.16406e-01
Q92769	Q04206	1957	3.16406e-01
Q14164	Q92985	1958	3.16406e-01
Q14164	Q99623	1959	3.16406e-01
Q14164	Q9UHD2	1960	3.16406e-01
Q14164	Q9Y230	1961	3.16406e-01
Q14164	Q9Y265	1963	3.16406e-01
Q14164	Q9Y6K9	1965	3.16406e-01
Q14318	P07900	1968	3.16406e-01
P62158	Q14318	1968	3.16406e-01
Q15628	O14920	1969	3.16406e-01
P62158	Q15628	1969	3.16406e-01
Q15628	O15111	1972	3.16406e-01
Q15628	P04350	1975	3.16406e-01
Q15628	P05141	1976	3.16406e-01
Q15628	P07437	1977	3.16406e-01
Q15628	P07900	1978	3.16406e-01
Q15628	P08238	1979	3.16406e-01
Q15628	P08670	1980	3.16406e-01
Q15628	P11142	1981	3.16406e-01
Q15628	P12236	1982	3.16406e-01
Q15628	P19438	1983	3.16406e-01
Q15628	P25963	1985	3.16406e-01
Q15628	P27708	1987	3.16406e-01
Q15628	P31689	1988	3.16406e-01
