#tail	head	KSP index
P12931	Q03135	117
P12931	P35222	118
P12931	P40189	119
P12931	O00459	120
P12931	P10275	121
P12931	P40763	122
P12931	P08047	123
P12931	P24385	124
P12931	P00533	125
P31749	Q12778	126
P31749	P16220	127
P31749	P15336	128
P31749	P10275	129
P31749	Q9UKG1	130
P31749	P84022	131
P31749	P05412	132
P31749	P00533	133
P31749	Q09472	134
P31749	Q92922	135
P31749	P35222	136
P31749	P12931	137
P31749	P49841	138
Q05397	O43294	139
Q05397	P12931	140
Q05397	P27986	141
Q05397	Q03135	142
Q05397	O00459	143
Q05397	Q15788	144
Q05397	Q9Y6Q9	145
Q05397	P49841	146
P60763	P10275	147
Q12778	Q92793	148
Q12778	P03372	149
Q12778	P12931	150
Q12778	P10275	151
Q12778	Q03135	152
Q12778	Q9Y618	153
Q12778	P35222	154
Q12778	P84022	155
Q12778	SNK	156
Q92793	Q9Y6X2	157
Q92793	Q12778	158
Q92793	P16220	159
Q92793	P15336	160
Q92793	P10275	161
Q92793	P04150	162
Q92793	Q01196	163
Q92793	P84022	164
Q92793	P08047	165
Q92793	Q09472	166
Q92793	P38398	167
Q92793	Q9UER7	168
Q92793	P05412	169
Q92793	Q15788	170
Q92793	P40763	171
Q92793	P12931	172
Q92793	Q9Y6Q9	173
Q92793	P24385	174
Q92793	SNK	175
Q03135	P00533	176
Q03135	P10275	177
Q03135	Q05397	178
P35222	P31749	179
P35222	P09874	180
P35222	Q12778	181
P35222	P10275	182
P35222	Q92793	183
P35222	P27986	184
P35222	P84022	185
P35222	Q14192	186
P35222	Q15233	187
P35222	Q09472	188
P35222	P17844	189
P35222	Q13547	190
P35222	P24385	191
P35222	SNK	192
P08047	P10275	193
P08047	Q92793	194
P08047	P03372	195
P08047	P05412	196
P08047	P14859	197
P08047	Q09472	198
P08047	P38398	199
P08047	Q01196	200
P08047	Q13547	201
P08047	P40763	202
P08047	P12931	203
P08047	SNK	204
P24385	P10275	205
P24385	Q92793	206
P24385	P14859	207
P24385	P06400	208
P24385	Q13547	209
P24385	P38398	210
P24385	Q9Y6Q9	211
P24385	P12931	212
P24385	P05412	213
P03372	O75925	214
P03372	Q12778	215
P03372	P10275	216
P03372	P27986	217
P03372	P05412	218
P03372	Q9Y6X2	219
P03372	P84022	220
P03372	P00533	221
P03372	Q09472	222
P03372	P38398	223
P03372	P17844	224
P03372	Q15788	225
P03372	P08047	226
P03372	Q13547	227
P03372	P40763	228
P03372	P12931	229
P03372	Q9Y6Q9	230
P03372	P24385	231
P03372	SNK	232
Q14192	P10275	233
Q14192	P00533	234
Q14192	P38398	235
Q14192	P40763	236
Q14192	P35222	237
Q14192	Q01196	238
Q14192	P84022	239
Q14192	SNK	240
P04406	P10275	241
P04406	P14859	242
P04406	P00533	243
P04406	Q15233	244
P04406	Q09472	245
P04406	P49841	246
P12956	P31749	247
P12956	Q15233	248
P12956	P84022	249
P12956	P14859	250
P12956	P09874	251
P12956	P10275	252
P12956	Q8N2W9	253
P12956	P00533	254
P12956	SNK	255
Q9UKG1	P31749	256
Q9UKG1	P00533	257
Q9UKG1	P10275	258
P42574	P31749	259
P42574	Q05397	260
P42574	P10275	261
P42574	P35222	262
P42574	P09874	263
P09874	Q8N2W9	264
P09874	P10275	265
P09874	P12956	266
P09874	P35222	267
P09874	SNK	268
Q8N2W9	P10275	269
Q8N2W9	P40763	270
Q8N2W9	P38398	271
Q8N2W9	P12956	272
Q8N2W9	P09874	273
Q8N2W9	P84022	274
Q8N2W9	SNK	275
P84022	P10275	276
P84022	Q9Y6X2	277
P84022	Q12778	278
P84022	P15336	279
P84022	O43294	280
P84022	P04150	281
P84022	P03372	282
P84022	Q09472	283
P84022	Q01196	284
P84022	Q14192	285
P84022	P38398	286
P84022	P17844	287
P84022	P12956	288
P84022	P05412	289
P84022	P35222	290
P84022	Q92793	291
P84022	P08047	292
P84022	Q13547	293
P84022	SNK	294
Q15233	P10275	295
Q15233	P04406	296
Q15233	P35222	297
Q15233	P12956	298
Q15233	SNK	299
Q09472	P09874	300
Q09472	P16220	301
Q09472	P15336	302
Q09472	P10275	303
Q09472	Q92793	304
Q09472	P03372	305
Q09472	P40763	306
Q09472	P06400	307
Q09472	P05412	308
Q09472	Q01196	309
Q09472	Q9Y6X2	310
Q09472	P84022	311
Q09472	P04406	312
Q09472	P38398	313
Q09472	P17844	314
Q09472	P35222	315
Q09472	Q15788	316
Q09472	P08047	317
Q09472	Q9Y6Q9	318
Q09472	SNK	319
P17844	P10275	320
P17844	Q13547	321
P17844	P03372	322
P17844	P40763	323
P17844	P35222	324
P17844	Q15788	325
P17844	P49841	326
P17844	P84022	327
P17844	SNK	328
Q13547	Q9Y6X2	329
Q13547	P10275	330
Q13547	P03372	331
Q13547	Q9Y618	332
Q13547	P84022	333
Q13547	P08047	334
Q13547	P06400	335
Q13547	P38398	336
Q13547	Q96ST3	337
Q13547	P35222	338
Q13547	Q9UER7	339
Q13547	P40763	340
Q13547	P24385	341
Q13547	SNK	342
P14859	P08047	343
P14859	P10275	344
P14859	P12956	345
P14859	P24385	346
P14859	SNK	347
P06400	P15336	348
P06400	Q9UQ80	349
P06400	P10275	350
P06400	Q09472	351
P06400	P38398	352
P06400	Q13547	353
P06400	SNK	354
P38398	P16220	355
P38398	P03372	356
P38398	P27986	357
P38398	P05412	358
P38398	P84022	359
P38398	Q14192	360
P38398	P06400	361
P38398	Q09472	362
P38398	Q92922	363
P38398	P10275	364
P38398	Q92793	365
P38398	P08047	366
P38398	Q13547	367
P38398	P40763	368
P38398	P24385	369
P38398	SNK	370
Q9Y6Q9	Q92793	371
Q9Y6Q9	Q09472	372
Q9Y6Q9	P03372	373
Q9Y6Q9	Q05397	374
Q9Y6Q9	P10275	375
Q9Y6Q9	Q15788	376
Q9Y6Q9	P24385	377
Q9Y6Q9	SNK	378
P05412	P03372	379
P05412	P16220	380
P05412	P15336	381
P05412	P10275	382
P05412	Q92793	383
P05412	P04150	384
P05412	Q09472	385
P05412	P84022	386
P05412	P08047	387
P05412	P38398	388
P05412	P35222	389
P05412	Q15788	390
P05412	P24385	391
P05412	P40763	392
P05412	P49841	393
P05412	SNK	394
P16220	O75925	395
P16220	P15336	396
P16220	Q92793	397
P16220	P10275	398
P16220	P04150	399
P16220	P05412	400
P16220	Q09472	401
P16220	P38398	402
P16220	SNK	403
P15336	P10275	404
P15336	P06400	405
P15336	Q09472	406
P15336	P05412	407
P15336	P16220	408
P15336	P84022	409
P15336	Q92793	410
P15336	SNK	411
P04150	P10275	412
P04150	Q92793	413
P04150	O43294	414
P04150	Q92922	415
P04150	P40763	416
P04150	P84022	417
P04150	P05412	418
P04150	Q15788	419
P04150	P16220	420
P04150	SNK	421
Q15788	Q05397	422
Q15788	P10275	423
Q15788	Q92793	424
Q15788	P04150	425
Q15788	P03372	426
Q15788	P40763	427
Q15788	P05412	428
Q15788	Q09472	429
Q15788	P17844	430
Q15788	Q92922	431
Q15788	Q9Y6Q9	432
Q15788	SNK	433
P49841	Q05397	434
P49841	P16220	435
P49841	P05412	436
P49841	P04406	437
P49841	P17844	438
P49841	P10275	439
P49841	P35222	440
P49841	P24385	441
O75925	P10275	442
O75925	P03372	443
O75925	P40763	444
O75925	P38398	445
O75925	P16220	446
O75925	P84022	447
O75925	SNK	448
Q9UQ80	P10275	449
Q9UQ80	P06400	450
Q9UQ80	Q96ST3	451
Q9UQ80	SNK	452
O43294	P04150	453
O43294	P10275	454
O43294	Q05397	455
O43294	P84022	456
O43294	SNK	457
P49116	P10275	458
P49116	P40763	459
P49116	SNK	460
Q01196	P08047	461
Q01196	Q14192	462
Q01196	P10275	463
Q01196	Q09472	464
Q01196	Q13547	465
Q01196	Q92922	466
Q01196	P84022	467
Q01196	Q92793	468
Q01196	SNK	469
Q9Y6X2	P10275	470
Q9Y6X2	P03372	471
Q9Y6X2	Q09472	472
Q9Y6X2	Q13547	473
Q9Y6X2	P40763	474
Q9Y6X2	P84022	475
Q9Y6X2	Q92793	476
Q9Y6X2	SNK	477
Q9Y618	Q13547	478
Q9Y618	P10275	479
Q9Y618	SNK	480
Q92922	P10275	481
Q92922	P04150	482
Q92922	P38398	483
Q92922	P06400	484
Q92922	Q01196	485
Q92922	Q15788	486
Q92922	SNK	487
Q96ST3	Q9UQ80	488
Q96ST3	P10275	489
Q96ST3	Q13547	490
Q96ST3	P24385	491
Q96ST3	SNK	492
Q9UER7	P10275	493
Q9UER7	Q13547	494
Q9UER7	P40763	495
Q9UER7	Q92793	496
Q9UER7	SNK	497
Q13772	P10275	498
Q13772	SNK	499
