#tail	head	KSP index
P23458	Q99683	345
P23458	Q92835	346
P23458	Q06124	347
P23458	P29597	348
P23458	P35568	349
P23458	P51692	350
P23458	P07332	351
P23458	P29353	352
P23458	P38398	353
P23458	Q9Y4H2	354
P23458	P17252	355
P23458	O60674	356
P23458	Q96EB6	357
P23458	Q16695	358
P23458	P78545	359
P23458	P00519	360
P23458	P52630	361
P23458	P24394	362
P23458	P08238	363
P23458	P40763	364
Q92835	O60496	365
Q92835	P52333	366
Q92835	P62993	367
Q92835	P29353	368
Q92835	P24394	369
Q92835	P43405	370
Q92835	P19438	371
Q92835	Q06124	372
O60674	Q9Y6K9	373
O60674	P62993	374
O60674	Q99683	375
O60674	Q05397	376
O60674	Q13283	377
O60674	P19438	378
O60674	P42224	379
O60674	P42226	380
O60674	P03372	381
O60674	Q13309	382
O60674	Q06124	383
O60674	P11142	384
O60674	Q13153	385
O60674	P29597	386
O60674	P35568	387
O60674	P51692	388
O60674	P29353	389
O60674	P38398	390
O60674	Q9Y4H2	391
O60674	P08238	392
O60674	P23458	393
O60674	P52333	394
O60674	Q16695	395
O60674	Q15910	396
O60674	Q96EY1	397
O60674	P11362	398
O60674	P40763	399
O60674	P67775	400
O60674	P12931	401
O60674	P52630	402
Q06124	P62993	403
Q06124	Q99683	404
Q06124	Q05397	405
Q06124	P19438	406
Q06124	P42224	407
Q06124	P10275	408
Q06124	P07355	409
Q06124	P35568	410
Q06124	Q92835	411
Q06124	P29353	412
Q06124	P51692	413
Q06124	P16581	414
Q06124	Q9Y4H2	415
Q06124	P61073	416
Q06124	P35222	417
Q06124	O60674	418
Q06124	Q16695	419
Q06124	O15111	420
Q06124	P24394	421
Q06124	P40763	422
Q06124	P12931	423
Q06124	P49841	424
Q06124	P34932	425
P62993	P10275	426
P62993	P07355	427
P62993	P42858	428
P62993	Q92835	429
P62993	Q13153	430
P62993	P05549	431
P62993	P23458	432
P62993	Q96EY1	433
P62993	P07437	434
P62993	P43405	435
P62993	P19438	436
P62993	P63104	437
P62993	Q09472	438
P62993	P04637	439
P62993	P12956	440
P62993	P52292	441
P62993	P08670	442
P62993	Q99816	443
P62993	P27348	444
P62993	Q06124	445
P62993	Q14164	446
P62993	P05067	447
P62993	Q04917	448
P62993	P08238	449
P62993	P68104	450
P62993	P08047	451
P62993	P11142	452
P62993	O43707	453
P62993	P34931	454
P62993	P19338	455
P62993	Q08211	456
P62993	P84022	457
P62993	O60496	458
P62993	P31785	459
P62993	P29353	460
P62993	O14964	461
P62993	Q07666	462
P62993	O75832	463
P62993	Q16695	464
P62993	P16871	465
P62993	P11021	466
Q99683	P31749	467
Q99683	P05067	468
Q99683	P19438	469
Q99683	Q92793	470
Q99683	P27348	471
Q99683	P63104	472
Q99683	Q06124	473
Q99683	Q04917	474
Q99683	Q09472	475
Q99683	O00463	476
Q99683	P08238	477
Q99683	O43318	478
Q99683	P23458	479
Q99683	P01106	480
Q99683	P67775	481
Q05397	P43405	482
Q05397	Q12933	483
Q05397	P05067	484
Q05397	P19438	485
Q05397	P42224	486
Q05397	P25054	487
Q05397	P35568	488
Q05397	P62993	489
Q05397	P12931	490
Q05397	P29353	491
Q05397	Q13153	492
Q05397	Q9Y6Q9	493
Q05397	P16581	494
Q05397	P61073	495
Q05397	P28482	496
Q05397	P08238	497
Q05397	P09874	498
Q05397	O60674	499
Q05397	Q06124	500
Q05397	Q00987	501
Q05397	Q13546	502
Q05397	P27361	503
Q05397	P40763	504
Q05397	P04637	505
Q05397	P49841	506
Q05397	O43707	507
P19438	Q9Y6K9	508
P19438	P62993	509
P19438	Q92835	510
P19438	P43405	511
P19438	Q05397	512
P19438	O43353	513
P19438	O14920	514
P19438	Q12933	515
P19438	P42224	516
P19438	P17066	517
P19438	P19838	518
P19438	P63165	519
P19438	Q99683	520
P19438	O15519	521
P19438	Q06124	522
P19438	P11142	523
P19438	O00463	524
P19438	P28482	525
P19438	Q07666	526
P19438	O43318	527
P19438	P23458	528
P19438	O60674	529
P19438	Q04206	530
P19438	Q16695	531
P19438	P04350	532
P19438	O15111	533
P19438	Q13546	534
P19438	P63279	535
P19438	Q96EY1	536
P19438	Q9UHD2	537
P19438	O95999	538
P19438	P12931	539
P19438	Q00653	540
P19438	P07437	541
P19438	P11021	542
P19438	P34931	543
P19438	P34932	544
P42224	O43524	545
P42224	P63279	546
P42224	Q05397	547
P42224	Q00613	548
P42224	P19438	549
P42224	P42226	550
P42224	P03372	551
P42224	Q13263	552
P42224	Q06124	553
P42224	Q13547	554
P42224	O15379	555
P42224	P31785	556
P42224	P38398	557
P42224	P25942	558
P42224	P08238	559
P42224	Q04206	560
P42224	Q7Z434	561
P42224	P52630	562
P42224	P01106	563
P42224	Q96EY1	564
P42224	O43707	565
P42224	P40763	566
P42224	Q13287	567
P42224	P04637	568
P42224	P51692	569
P42224	P16871	570
P10275	Q9NYJ8	571
P10275	O15519	572
P10275	P11142	573
P10275	O43791	574
P10275	Q96EB6	575
P10275	Q04206	576
P10275	P40763	577
P10275	P27797	578
P10275	P62993	579
P10275	P43405	580
P10275	P15336	581
P10275	Q9UBL3	582
P10275	Q93009	583
P10275	Q13309	584
P10275	P07332	585
P10275	P35222	586
P10275	P04637	587
P10275	Q9Y6Q9	588
P10275	P09429	589
P10275	P09874	590
P10275	O15379	591
P10275	Q12778	592
P10275	P16220	593
P10275	Q92793	594
P10275	P04150	595
P10275	P49715	596
P10275	P19838	597
P10275	Q99816	598
P10275	P27348	599
P10275	Q06124	600
P10275	Q04917	601
P10275	P38398	602
P10275	Q14686	603
P10275	P08047	604
P10275	P78545	605
P10275	P67775	606
P10275	P34932	607
P10275	O43524	608
P10275	Q9NQB0	609
P10275	O75528	610
P10275	P14859	611
P10275	P03372	612
P10275	Q92769	613
P10275	P84022	614
P10275	P29353	615
P10275	Q8IZL8	616
P10275	P14921	617
P10275	P12956	618
P10275	Q8N2W9	619
P10275	Q15910	620
P10275	P00519	621
P10275	P17676	622
P10275	P11021	623
P07355	P05067	624
P07355	P42226	625
P07355	P19838	626
P07355	P03372	627
P07355	P27348	628
P07355	P62993	629
P07355	P24941	630
P07355	P63104	631
P07355	Q14164	632
P07355	Q09472	633
P07355	P29353	634
P07355	P17096	635
P07355	Q06124	636
P07355	P08047	637
P07355	P15927	638
P07355	P01106	639
P07355	P04637	640
P07355	Q9Y6Q9	641
P07355	P12004	642
P16581	Q09472	643
P16581	P19838	644
P16581	Q05397	645
P16581	Q06124	646
P35222	P03372	647
P35222	P10275	648
P35222	P52272	649
P35222	P42858	650
P35222	P11142	651
P35222	P24941	652
P35222	Q15910	653
P35222	P05549	654
P35222	Q96EB6	655
P35222	Q04206	656
P35222	P11362	657
P35222	P15336	658
P35222	P05067	659
P35222	P46531	660
P35222	Q9UBL3	661
P35222	P63104	662
P35222	P98177	663
P35222	P19838	664
P35222	P09874	665
P35222	Q12778	666
P35222	P16220	667
P35222	Q13526	668
P35222	Q92793	669
P35222	P25054	670
P35222	Q06124	671
P35222	P38398	672
P35222	P08238	673
P35222	Q92830	674
P35222	P08047	675
P35222	Q13547	676
P35222	P01106	677
P35222	P68400	678
P35222	O43707	679
P35222	O43524	680
P35222	Q9NQB0	681
P35222	O14920	682
P35222	Q08211	683
P35222	O75528	684
P35222	P84022	685
P35222	P14921	686
P35222	Q9UNN5	687
P35222	O15105	688
P35222	P17252	689
P35222	P49841	690
Q16695	Q13547	691
Q16695	P62993	692
Q16695	P23458	693
Q16695	Q92993	694
Q16695	P16220	695
Q16695	P19438	696
Q16695	P42226	697
Q16695	Q92793	698
Q16695	Q9UBL3	699
Q16695	Q92769	700
Q16695	Q92830	701
Q16695	Q06124	702
Q16695	P11142	703
Q16695	Q09472	704
Q16695	P29353	705
Q16695	Q09028	706
Q16695	P17252	707
Q16695	P09874	708
Q16695	Q13263	709
Q16695	O60674	710
Q16695	Q00987	711
Q16695	Q15910	712
Q16695	Q9Y6Q9	713
Q16695	O95644	714
O15111	Q9Y6K9	715
O15111	O43524	716
O15111	O43353	717
O15111	Q12778	718
O15111	O14920	719
O15111	P19438	720
O15111	P46531	721
O15111	Q92793	722
O15111	P42858	723
O15111	P19838	724
O15111	P03372	725
O15111	Q9Y4H2	726
O15111	Q06124	727
O15111	P11142	728
O15111	P35568	729
O15111	Q09472	730
O15111	Q7Z434	731
O15111	P14921	732
O15111	Q07666	733
O15111	P25942	734
O15111	P08238	735
O15111	P35222	736
O15111	P98177	737
O15111	Q04206	738
O15111	Q16695	739
O15111	P04350	740
O15111	O95999	741
O15111	P01106	742
O15111	P63279	743
O15111	P17252	744
O15111	P68400	745
O15111	Q96EY1	746
O15111	P67775	747
O15111	Q00653	748
O15111	P04637	749
O15111	Q9Y6Q9	750
O15111	P07437	751
O15111	P84022	752
O15111	P34932	753
P40763	P98177	754
P40763	Q13526	755
P40763	O43524	756
P40763	O15379	757
P40763	P10599	758
P40763	P43405	759
P40763	O43318	760
P40763	Q13287	761
P40763	Q12778	762
P40763	O14920	763
P40763	P08670	764
P40763	P42224	765
P40763	P42226	766
P40763	P10275	767
P40763	P52272	768
P40763	P04150	769
P40763	P19838	770
P40763	P03372	771
P40763	Q93009	772
P40763	P84022	773
P40763	Q05397	774
P40763	Q13263	775
P40763	Q06124	776
P40763	Q00653	777
P40763	O60496	778
P40763	P06401	779
P40763	P51692	780
P40763	P07332	781
P40763	P38398	782
P40763	Q15910	783
P40763	Q07666	784
P40763	P08238	785
P40763	Q92993	786
P40763	Q96EB6	787
P40763	Q8IZL8	788
P40763	P08047	789
P40763	Q04206	790
P40763	P15927	791
P40763	P52630	792
P40763	P17676	793
P40763	Q13547	794
P40763	P01106	795
P40763	P11362	796
P40763	P16871	797
P12931	P31749	798
P12931	Q05397	799
P12931	P10275	800
P12931	P07355	801
P12931	P06401	802
P12931	P23458	803
P12931	O15111	804
P12931	Q00987	805
P12931	P11362	806
P12931	P40763	807
P12931	Q9Y6K9	808
P12931	P62993	809
P12931	P43405	810
P12931	P27361	811
P12931	Q13283	812
P12931	P05067	813
P12931	P19438	814
P12931	P46531	815
P12931	Q09472	816
P12931	P35222	817
P12931	O60674	818
P12931	P04637	819
P12931	Q9Y6Q9	820
P12931	O15379	821
P12931	Q12778	822
P12931	P42224	823
P12931	P42226	824
P12931	Q92793	825
P12931	Q05513	826
P12931	Q14686	827
P12931	P28482	828
P12931	P08238	829
P12931	P08047	830
P12931	P68400	831
P12931	Q9UHD2	832
P12931	P67775	833
P12931	O14920	834
P12931	P03372	835
P12931	P35568	836
P12931	P51692	837
P12931	P29353	838
P12931	Q8IZL8	839
P12931	Q07666	840
P12931	P12956	841
P12931	Q7Z434	842
P12931	P00519	843
P49841	P31749	844
P49841	Q05397	845
P49841	Q12933	846
P49841	P10275	847
P49841	P68104	848
P49841	Q15910	849
P49841	Q04206	850
P49841	O15294	851
P49841	Q00653	852
P49841	Q13526	853
P49841	Q9Y6K9	854
P49841	P05067	855
P49841	P46531	856
P49841	Q00613	857
P49841	Q13469	858
P49841	P63104	859
P49841	P84022	860
P49841	Q00987	861
P49841	P35222	862
P49841	P04637	863
P49841	Q9Y6Q9	864
P49841	P21796	865
P49841	Q12778	866
P49841	P16220	867
P49841	P08670	868
P49841	P25054	869
P49841	P04150	870
P49841	P49715	871
P49841	Q06124	872
P49841	P01106	873
P49841	Q9UHD2	874
P49841	P34932	875
P49841	P17676	876
P49841	P03372	877
P49841	Q92993	878
P49841	O95644	879
P34932	P31749	880
P34932	O00141	881
P34932	Q12933	882
P34932	P10275	883
P34932	Q96EB6	884
P34932	P11142	885
P34932	Q9UNN5	886
P34932	Q04206	887
P34932	Q00987	888
P34932	O15111	889
P34932	P07437	890
P34932	P84022	891
P34932	Q9Y6K9	892
P34932	Q13164	893
P34932	P05067	894
P34932	P19438	895
P34932	Q00613	896
P34932	P24941	897
P34932	P63104	898
P34932	P07332	899
P34932	Q15554	900
P34932	P04637	901
P34932	P49841	902
P34932	O15379	903
P34932	P04150	904
P34932	P19838	905
P34932	P25490	906
P34932	Q06124	907
P34932	P25942	908
P34932	P08238	909
P34932	Q13546	910
P34932	Q13547	911
P34932	P68400	912
P34932	Q99683	913
P34932	O14920	914
P34932	O75832	915
P34932	P03372	916
P34932	Q92769	917
P34932	P00519	918
P34932	P11021	919
P31749	O15105	920
P31749	Q05397	921
P31749	P10275	922
P31749	Q96EB6	923
P31749	P42858	924
P31749	O15519	925
P31749	P11142	926
P31749	Q13153	927
P31749	Q04206	928
P31749	Q00987	929
P31749	O15111	930
P31749	P27361	931
P31749	P11362	932
P31749	Q00653	933
P31749	P07437	934
P31749	P43405	935
P31749	P15336	936
P31749	P16220	937
P31749	P05067	938
P31749	P46531	939
P31749	P24941	940
P31749	P63104	941
P31749	Q13309	942
P31749	Q09472	943
P31749	P98177	944
P31749	P12931	945
P31749	P04637	946
P31749	P49841	947
P31749	P35222	948
P31749	P14598	949
P31749	O15379	950
P31749	Q12778	951
P31749	P08670	952
P31749	P42224	953
P31749	Q92793	954
P31749	Q9Y6K9	955
P31749	P04150	956
P31749	P19838	957
P31749	Q99683	958
P31749	P38398	959
P31749	P28482	960
P31749	P08047	961
P31749	P68400	962
P31749	Q9UHD2	963
P31749	O95999	964
P31749	P34932	965
P31749	O43524	966
P31749	O14920	967
P31749	P03372	968
P31749	P35568	969
P31749	P84022	970
P31749	Q9UNN5	971
P31749	Q15910	972
P31749	P11021	973
O00141	Q13526	974
O00141	P52292	975
O00141	Q9Y6K9	976
O00141	O43524	977
O00141	Q12778	978
O00141	O14920	979
O00141	P16220	980
O00141	P52272	981
O00141	P42858	982
O00141	P27348	983
O00141	P63104	984
O00141	P28482	985
O00141	P25942	986
O00141	P08238	987
O00141	P98177	988
O00141	P67775	989
O00141	P34932	990
Q12933	Q05397	991
Q12933	Q93009	992
Q12933	P52272	993
Q12933	Q9NYJ8	994
Q12933	O15519	995
Q12933	P11142	996
Q12933	Q7Z434	997
Q12933	O95551	998
Q12933	O15111	999
Q12933	Q00653	1000
Q12933	Q13526	1001
Q12933	Q9Y6K9	1002
Q12933	Q09472	1003
Q12933	P07437	1004
Q12933	P49841	1005
Q12933	Q15306	1006
Q12933	P19838	1007
Q12933	Q14164	1008
Q12933	O00463	1009
Q12933	P25942	1010
Q12933	P08238	1011
Q12933	O43318	1012
Q12933	P63165	1013
Q12933	Q13546	1014
Q12933	Q9UHD2	1015
Q12933	P34931	1016
Q12933	P34932	1017
Q12933	Q99683	1018
Q12933	O43353	1019
Q12933	O14920	1020
Q12933	P10599	1021
Q12933	P21796	1022
Q12933	Q07666	1023
Q12933	P09874	1024
Q12933	P04350	1025
Q12933	O95999	1026
Q12933	P11021	1027
Q96EB6	P31749	1028
Q96EB6	P19838	1029
Q96EB6	O43524	1030
Q96EB6	Q12778	1031
Q96EB6	Q92993	1032
Q96EB6	Q92830	1033
Q96EB6	P16220	1034
Q96EB6	Q00613	1035
Q96EB6	P52292	1036
Q96EB6	P10275	1037
Q96EB6	P03372	1038
Q96EB6	Q92769	1039
Q96EB6	P35568	1040
Q96EB6	Q13263	1041
Q96EB6	Q09472	1042
Q96EB6	P38398	1043
Q96EB6	Q15910	1044
Q96EB6	P09874	1045
Q96EB6	O15105	1046
Q96EB6	P23458	1047
Q96EB6	Q13573	1048
Q96EB6	P35222	1049
Q96EB6	P98177	1050
Q96EB6	Q04206	1051
Q96EB6	Q00987	1052
Q96EB6	P01106	1053
Q96EB6	P63279	1054
Q96EB6	P40763	1055
Q96EB6	P04637	1056
Q96EB6	P12956	1057
Q96EB6	P11021	1058
Q96EB6	P34931	1059
Q96EB6	Q9Y4H2	1060
Q96EB6	P34932	1061
P11142	P31749	1062
P11142	Q12933	1063
P11142	P15927	1064
P11142	P10275	1065
P11142	P68104	1066
P11142	P24941	1067
P11142	Q9UNN5	1068
P11142	Q04206	1069
P11142	Q00987	1070
P11142	O15111	1071
P11142	Q96EY1	1072
P11142	Q00653	1073
P11142	P07437	1074
P11142	P62993	1075
P11142	Q13287	1076
P11142	P05067	1077
P11142	P19438	1078
P11142	Q9NYJ8	1079
P11142	P17066	1080
P11142	Q00613	1081
P11142	Q13469	1082
P11142	P63104	1083
P11142	P35222	1084
P11142	O60674	1085
P11142	Q13573	1086
P11142	P61956	1087
P11142	P09429	1088
P11142	P19838	1089
P11142	P14598	1090
P11142	O15379	1091
P11142	Q9Y6K9	1092
P11142	P27348	1093
P11142	P42858	1094
P11142	Q14164	1095
P11142	P14859	1096
P11142	Q04917	1097
P11142	P38398	1098
P11142	P61073	1099
P11142	P25942	1100
P11142	P08238	1101
P11142	O43318	1102
P11142	Q13546	1103
P11142	P01106	1104
P11142	Q9UHD2	1105
P11142	P34932	1106
P11142	O43353	1107
P11142	O14920	1108
P11142	O75528	1109
P11142	P29353	1110
P11142	O14964	1111
P11142	P12956	1112
P11142	P09874	1113
P11142	Q16695	1114
P11142	P00519	1115
P11142	P11021	1116
P11142	P16871	1117
Q9UNN5	Q13283	1118
Q9UNN5	P34932	1119
Q9UNN5	O14920	1120
Q9UNN5	P19838	1121
Q9UNN5	P12757	1122
Q9UNN5	P11142	1123
Q9UNN5	P25942	1124
Q9UNN5	Q04206	1125
Q9UNN5	Q13546	1126
Q9UNN5	P35222	1127
Q04206	O43318	1128
Q04206	Q12933	1129
Q04206	Q15306	1130
Q04206	P10275	1131
Q04206	P52272	1132
Q04206	Q92830	1133
Q04206	O15519	1134
Q04206	P11142	1135
Q04206	Q13153	1136
Q04206	P06401	1137
Q04206	Q9UNN5	1138
Q04206	Q15910	1139
Q04206	P05549	1140
Q04206	Q00987	1141
Q04206	O15294	1142
Q04206	Q96EY1	1143
Q04206	P40763	1144
Q04206	Q00653	1145
Q04206	P07437	1146
Q04206	Q13526	1147
Q04206	Q13547	1148
Q04206	P15336	1149
Q04206	P19438	1150
Q04206	P46531	1151
Q04206	Q93009	1152
Q04206	Q13469	1153
Q04206	Q13263	1154
Q04206	P35222	1155
Q04206	Q92793	1156
Q04206	P04637	1157
Q04206	P09429	1158
Q04206	P52292	1159
Q04206	P14598	1160
Q04206	O15379	1161
Q04206	P08670	1162
Q04206	P42224	1163
Q04206	P42226	1164
Q04206	P04150	1165
Q04206	P27348	1166
Q04206	P14859	1167
Q04206	Q04917	1168
Q04206	P16581	1169
Q04206	P38398	1170
Q04206	P52926	1171
Q04206	P61073	1172
Q04206	P61077	1173
Q04206	P08238	1174
Q04206	P01589	1175
Q04206	P08047	1176
Q04206	P78545	1177
Q04206	Q13546	1178
Q04206	P01106	1179
Q04206	P22087	1180
Q04206	P67775	1181
Q04206	O43707	1182
Q04206	P34931	1183
Q04206	P34932	1184
Q04206	Q99684	1185
Q04206	P19338	1186
Q04206	O43353	1187
Q04206	O14920	1188
Q04206	Q08211	1189
Q04206	O75832	1190
Q04206	P03372	1191
Q04206	Q92769	1192
Q04206	P84022	1193
Q04206	Q9Y6Q9	1194
Q04206	Q14686	1195
Q04206	P09874	1196
Q04206	Q92993	1197
Q04206	Q8N2W9	1198
Q04206	P04350	1199
Q04206	O95999	1200
Q04206	P17676	1201
Q04206	P12004	1202
Q04206	O95644	1203
Q04206	P16871	1204
Q04206	P11021	1205
Q04206	SNK	1206
Q00987	P31749	1207
Q00987	Q05397	1208
Q00987	P10275	1209
Q00987	P52272	1210
Q00987	P68104	1211
Q00987	P11142	1212
Q00987	Q15910	1213
Q00987	P23458	1214
Q00987	Q96EB6	1215
Q00987	Q04206	1216
Q00987	P07437	1217
Q00987	Q13547	1218
Q00987	P05067	1219
Q00987	P46531	1220
Q00987	Q93009	1221
Q00987	Q13469	1222
Q00987	Q09472	1223
Q00987	P98177	1224
Q00987	Q99816	1225
Q00987	Q15554	1226
Q00987	O95376	1227
Q00987	P09429	1228
Q00987	Q7KZF4	1229
Q00987	Q12778	1230
Q00987	Q92793	1231
Q00987	P04150	1232
Q00987	P27348	1233
Q00987	P25490	1234
Q00987	O00463	1235
Q00987	P38398	1236
Q00987	P61077	1237
Q00987	P08238	1238
Q00987	P63165	1239
Q00987	P08047	1240
Q00987	P34932	1241
Q00987	O43524	1242
Q00987	P63279	1243
Q00987	P19338	1244
Q00987	Q08211	1245
Q00987	O75832	1246
Q00987	P03372	1247
Q00987	Q92769	1248
Q00987	P04637	1249
Q00987	P12956	1250
Q00987	Q92993	1251
Q00987	Q16695	1252
Q00987	P12004	1253
