#tail	head	KSP index
P35222	P09874	119
P35222	Q12778	120
P35222	P10275	121
P35222	Q92793	122
P35222	P27986	123
P35222	P84022	124
P35222	Q09472	125
P35222	Q13547	126
P35222	P24385	127
P35222	SNK	128
P08047	P10275	129
P08047	Q92793	130
P08047	P03372	131
P08047	P05412	132
P08047	P14859	133
P08047	Q09472	134
P08047	P38398	135
P08047	Q13547	136
P08047	P40763	137
P08047	P12931	138
P08047	SNK	139
P24385	P10275	140
P24385	Q92793	141
P24385	P14859	142
P24385	P06400	143
P24385	Q13547	144
P24385	P38398	145
P24385	P12931	146
P24385	P05412	147
P03372	O75925	148
P03372	Q12778	149
P03372	P10275	150
P03372	P27986	151
P03372	P05412	152
P03372	P84022	153
P03372	P00533	154
P03372	Q09472	155
P03372	P38398	156
P03372	P08047	157
P03372	Q13547	158
P03372	P40763	159
P03372	P12931	160
P03372	P24385	161
P03372	SNK	162
P04406	P10275	163
P04406	P14859	164
P04406	P00533	165
P04406	Q09472	166
P12956	P31749	167
P12956	P84022	168
P12956	P14859	169
P12956	P09874	170
P12956	P10275	171
P12956	Q8N2W9	172
P12956	P00533	173
P12956	SNK	174
P42574	P31749	175
P42574	P10275	176
P42574	P35222	177
P42574	P09874	178
P09874	Q8N2W9	179
P09874	P10275	180
P09874	P12956	181
P09874	P35222	182
P09874	SNK	183
Q8N2W9	P10275	184
Q8N2W9	P40763	185
Q8N2W9	P38398	186
Q8N2W9	P12956	187
Q8N2W9	P09874	188
Q8N2W9	P84022	189
Q8N2W9	SNK	190
P84022	P10275	191
P84022	Q12778	192
P84022	P15336	193
P84022	P04150	194
P84022	P03372	195
P84022	Q09472	196
P84022	P38398	197
P84022	P12956	198
P84022	P05412	199
P84022	P35222	200
P84022	Q92793	201
P84022	P08047	202
P84022	Q13547	203
P84022	SNK	204
Q09472	P09874	205
Q09472	P16220	206
Q09472	P15336	207
Q09472	P10275	208
Q09472	Q92793	209
Q09472	P03372	210
Q09472	P40763	211
Q09472	P06400	212
Q09472	P05412	213
Q09472	P84022	214
Q09472	P04406	215
Q09472	P38398	216
Q09472	P35222	217
Q09472	P08047	218
Q09472	SNK	219
Q13547	P10275	220
Q13547	P03372	221
Q13547	P84022	222
Q13547	P08047	223
Q13547	P06400	224
Q13547	P38398	225
Q13547	Q96ST3	226
Q13547	P35222	227
Q13547	P40763	228
Q13547	P24385	229
Q13547	SNK	230
P14859	P08047	231
P14859	P10275	232
P14859	P12956	233
P14859	P24385	234
P14859	SNK	235
P06400	P15336	236
P06400	P10275	237
P06400	Q09472	238
P06400	P38398	239
P06400	Q13547	240
P06400	SNK	241
P38398	P16220	242
P38398	P03372	243
P38398	P27986	244
P38398	P05412	245
P38398	P84022	246
P38398	P06400	247
P38398	Q09472	248
P38398	Q92922	249
P38398	P10275	250
P38398	Q92793	251
P38398	P08047	252
P38398	Q13547	253
P38398	P40763	254
P38398	P24385	255
P38398	SNK	256
P05412	P03372	257
P05412	P16220	258
P05412	P15336	259
P05412	P10275	260
P05412	Q92793	261
P05412	P04150	262
P05412	Q09472	263
P05412	P84022	264
P05412	P08047	265
P05412	P38398	266
P05412	P35222	267
P05412	P24385	268
P05412	P40763	269
P05412	SNK	270
P16220	O75925	271
P16220	P15336	272
P16220	Q92793	273
P16220	P10275	274
P16220	P04150	275
P16220	P05412	276
P16220	Q09472	277
P16220	P38398	278
P16220	SNK	279
P15336	P10275	280
P15336	P06400	281
P15336	Q09472	282
P15336	P05412	283
P15336	P16220	284
P15336	P84022	285
P15336	Q92793	286
P15336	SNK	287
P04150	P10275	288
P04150	Q92793	289
P04150	Q92922	290
P04150	P40763	291
P04150	P84022	292
P04150	P05412	293
P04150	P16220	294
P04150	SNK	295
O75925	P10275	296
O75925	P03372	297
O75925	P40763	298
O75925	P38398	299
O75925	P16220	300
O75925	P84022	301
O75925	SNK	302
Q96ST3	P10275	303
Q96ST3	Q13547	304
Q96ST3	P24385	305
Q96ST3	SNK	306
Q92922	P10275	307
Q92922	P04150	308
Q92922	P38398	309
Q92922	P06400	310
Q92922	SNK	311
