#tail	head	KSP index
P12931	P31749	117
P12931	Q05397	118
P12931	P60763	119
P12931	Q12778	120
P12931	Q92793	121
P12931	P27986	122
P12931	Q03135	123
P12931	P35222	124
P12931	P40189	125
P12931	O00459	126
P12931	P10275	127
P12931	P40763	128
P12931	P08047	129
P12931	P24385	130
P12931	P00533	131
P31749	Q12778	132
P31749	P16220	133
P31749	P15336	134
P31749	P10275	135
P31749	Q9UKG1	136
P31749	P84022	137
P31749	P05412	138
P31749	P00533	139
P31749	Q09472	140
P31749	Q92922	141
P31749	P35222	142
P31749	P12931	143
P31749	P49841	144
Q05397	O43294	145
Q05397	P12931	146
Q05397	P27986	147
Q05397	Q03135	148
Q05397	O00459	149
Q05397	Q15788	150
Q05397	Q9Y6Q9	151
Q05397	P49841	152
P60763	P10275	153
Q12778	Q92793	154
Q12778	P03372	155
Q12778	P12931	156
Q12778	P10275	157
Q12778	Q03135	158
Q12778	Q9Y618	159
Q12778	P35222	160
Q12778	P84022	161
Q12778	SNK	162
Q92793	Q9Y6X2	163
Q92793	Q12778	164
Q92793	P16220	165
Q92793	P15336	166
Q92793	P10275	167
Q92793	P04150	168
Q92793	Q01196	169
Q92793	P84022	170
Q92793	P08047	171
Q92793	Q09472	172
Q92793	P38398	173
Q92793	Q9UER7	174
Q92793	P05412	175
Q92793	Q15788	176
Q92793	P40763	177
Q92793	P12931	178
Q92793	Q9Y6Q9	179
Q92793	P24385	180
Q92793	SNK	181
Q03135	P00533	182
Q03135	P10275	183
Q03135	Q05397	184
P35222	P31749	185
P35222	P09874	186
P35222	Q12778	187
P35222	P10275	188
P35222	Q92793	189
P35222	P27986	190
P35222	P11142	191
P35222	P84022	192
P35222	Q14192	193
P35222	Q15233	194
P35222	Q09472	195
P35222	P17844	196
P35222	Q13547	197
P35222	P15884	198
P35222	P24385	199
P35222	SNK	200
P08047	P10275	201
P08047	Q92793	202
P08047	P03372	203
P08047	P05412	204
P08047	P14859	205
P08047	Q09472	206
P08047	P38398	207
P08047	Q01196	208
P08047	Q13547	209
P08047	P40763	210
P08047	P12931	211
P08047	SNK	212
P24385	P10275	213
P24385	Q92793	214
P24385	P14859	215
P24385	P06400	216
P24385	Q13547	217
P24385	P38398	218
P24385	P15884	219
P24385	Q9Y6Q9	220
P24385	P12931	221
P24385	P05412	222
P03372	O75925	223
P03372	Q12778	224
P03372	P10275	225
P03372	P27986	226
P03372	P05412	227
P03372	Q9Y6X2	228
P03372	P11142	229
P03372	P84022	230
P03372	P00533	231
P03372	Q09472	232
P03372	P38398	233
P03372	P17844	234
P03372	Q15788	235
P03372	P08047	236
P03372	Q13547	237
P03372	P40763	238
P03372	P12931	239
P03372	Q9Y6Q9	240
P03372	P24385	241
P03372	SNK	242
P11142	P10275	243
P11142	P14625	244
P11142	P00533	245
P11142	P12956	246
P11142	P09874	247
P11142	P35222	248
Q14192	P10275	249
Q14192	P00533	250
Q14192	P38398	251
Q14192	P40763	252
Q14192	P35222	253
Q14192	Q01196	254
Q14192	P84022	255
Q14192	SNK	256
P04406	P10275	257
P04406	P14859	258
P04406	P00533	259
P04406	Q15233	260
P04406	Q09472	261
P04406	P49841	262
P12956	P31749	263
P12956	Q15233	264
P12956	P14625	265
P12956	P11142	266
P12956	P84022	267
P12956	P14859	268
P12956	P09874	269
P12956	P10275	270
P12956	Q8N2W9	271
P12956	P15884	272
P12956	P00533	273
P12956	SNK	274
Q9UKG1	P31749	275
Q9UKG1	P00533	276
Q9UKG1	P10275	277
P42574	P31749	278
P42574	Q05397	279
P42574	P10275	280
P42574	P35222	281
P42574	P09874	282
P09874	Q8N2W9	283
P09874	P10275	284
P09874	P12956	285
P09874	P14625	286
P09874	P11142	287
P09874	P35222	288
P09874	SNK	289
Q8N2W9	P10275	290
Q8N2W9	P40763	291
Q8N2W9	P38398	292
Q8N2W9	P15884	293
Q8N2W9	P12956	294
Q8N2W9	P09874	295
Q8N2W9	P84022	296
Q8N2W9	SNK	297
P14625	P31749	298
P14625	P11142	299
P14625	P12956	300
P14625	P09874	301
P14625	P10275	302
P84022	P10275	303
P84022	Q9Y6X2	304
P84022	Q12778	305
P84022	P15336	306
P84022	O43294	307
P84022	P04150	308
P84022	P03372	309
P84022	Q09472	310
P84022	Q01196	311
P84022	Q14192	312
P84022	P38398	313
P84022	P17844	314
P84022	P12956	315
P84022	P05412	316
P84022	P35222	317
P84022	Q92793	318
P84022	P08047	319
P84022	Q13547	320
P84022	Q13950	321
P84022	SNK	322
Q15233	P10275	323
Q15233	P04406	324
Q15233	P35222	325
Q15233	P12956	326
Q15233	SNK	327
Q09472	P09874	328
Q09472	P16220	329
Q09472	P15336	330
Q09472	P10275	331
Q09472	Q92793	332
Q09472	P03372	333
Q09472	P40763	334
Q09472	P06400	335
Q09472	P05412	336
Q09472	Q01196	337
Q09472	Q9Y6X2	338
Q09472	P84022	339
Q09472	P04406	340
Q09472	P38398	341
Q09472	P17844	342
Q09472	P35222	343
Q09472	Q15788	344
Q09472	P08047	345
Q09472	P15884	346
Q09472	Q9Y6Q9	347
Q09472	SNK	348
P17844	P10275	349
P17844	Q13547	350
P17844	P03372	351
P17844	P40763	352
P17844	P35222	353
P17844	Q15788	354
P17844	P49841	355
P17844	P84022	356
P17844	SNK	357
Q13547	Q9Y6X2	358
Q13547	P10275	359
Q13547	P03372	360
Q13547	Q9Y618	361
Q13547	P84022	362
Q13547	P08047	363
Q13547	P06400	364
Q13547	P38398	365
Q13547	Q96ST3	366
Q13547	P35222	367
Q13547	Q9UER7	368
Q13547	P40763	369
Q13547	P24385	370
Q13547	SNK	371
P15884	Q8N2W9	372
P15884	P10275	373
P15884	Q9UER7	374
P15884	P12956	375
P15884	P35222	376
P15884	Q09472	377
P15884	P24385	378
P15884	SNK	379
P14859	P08047	380
P14859	P10275	381
P14859	P12956	382
P14859	P24385	383
P14859	SNK	384
P06400	P15336	385
P06400	Q9UQ80	386
P06400	P10275	387
P06400	Q09472	388
P06400	P38398	389
P06400	Q13547	390
P06400	SNK	391
P38398	P16220	392
P38398	P03372	393
P38398	P27986	394
P38398	P05412	395
P38398	P84022	396
P38398	Q14192	397
P38398	P06400	398
P38398	Q09472	399
P38398	Q92922	400
P38398	P10275	401
P38398	Q92793	402
P38398	P08047	403
P38398	Q13547	404
P38398	P40763	405
P38398	P24385	406
P38398	SNK	407
Q9Y6Q9	Q92793	408
Q9Y6Q9	Q09472	409
Q9Y6Q9	P03372	410
Q9Y6Q9	Q05397	411
Q9Y6Q9	P10275	412
Q9Y6Q9	Q15788	413
Q9Y6Q9	P24385	414
Q9Y6Q9	SNK	415
P05412	P03372	416
P05412	P16220	417
P05412	P15336	418
P05412	P10275	419
P05412	Q92793	420
P05412	P04150	421
P05412	Q09472	422
P05412	P84022	423
P05412	P08047	424
P05412	P38398	425
P05412	P35222	426
P05412	Q15788	427
P05412	P24385	428
P05412	P40763	429
P05412	P49841	430
P05412	SNK	431
P16220	O75925	432
P16220	P15336	433
P16220	Q92793	434
P16220	P10275	435
P16220	P04150	436
P16220	P05412	437
P16220	Q09472	438
P16220	P38398	439
P16220	SNK	440
P15336	P10275	441
P15336	P06400	442
P15336	Q09472	443
P15336	P05412	444
P15336	P16220	445
P15336	P84022	446
P15336	Q92793	447
P15336	SNK	448
P04150	P10275	449
P04150	Q92793	450
P04150	O43294	451
P04150	Q92922	452
P04150	P40763	453
P04150	P84022	454
P04150	P05412	455
P04150	Q15788	456
P04150	P16220	457
P04150	SNK	458
Q15788	Q05397	459
Q15788	P10275	460
Q15788	Q92793	461
Q15788	P04150	462
Q15788	P03372	463
Q15788	P40763	464
Q15788	P05412	465
Q15788	Q09472	466
Q15788	P17844	467
Q15788	Q92922	468
Q15788	Q9Y6Q9	469
Q15788	SNK	470
P49841	Q05397	471
P49841	P16220	472
P49841	P05412	473
P49841	P04406	474
P49841	P17844	475
P49841	P10275	476
P49841	P35222	477
P49841	P24385	478
O75925	P10275	479
O75925	P03372	480
O75925	P40763	481
O75925	P38398	482
O75925	P16220	483
O75925	P84022	484
O75925	SNK	485
Q9UQ80	P10275	486
Q9UQ80	P06400	487
Q9UQ80	Q96ST3	488
Q9UQ80	SNK	489
O43294	P04150	490
O43294	P10275	491
O43294	Q05397	492
O43294	P84022	493
O43294	SNK	494
P49116	P10275	495
P49116	P40763	496
P49116	SNK	497
Q01196	P08047	498
Q01196	Q14192	499
Q01196	P10275	500
Q01196	Q09472	501
Q01196	Q13547	502
Q01196	Q92922	503
Q01196	P84022	504
Q01196	Q92793	505
Q01196	SNK	506
Q9Y6X2	P10275	507
Q9Y6X2	P03372	508
Q9Y6X2	Q09472	509
Q9Y6X2	Q13547	510
Q9Y6X2	P40763	511
Q9Y6X2	P84022	512
Q9Y6X2	Q92793	513
Q9Y6X2	SNK	514
Q9Y618	Q13547	515
Q9Y618	P10275	516
Q9Y618	SNK	517
Q92922	P10275	518
Q92922	P04150	519
Q92922	P38398	520
Q92922	P06400	521
Q92922	Q01196	522
Q92922	Q15788	523
Q92922	SNK	524
Q96ST3	Q9UQ80	525
Q96ST3	P10275	526
Q96ST3	Q13547	527
Q96ST3	P24385	528
Q96ST3	SNK	529
Q9UER7	P10275	530
Q9UER7	Q13547	531
Q9UER7	P40763	532
Q9UER7	P15884	533
Q9UER7	Q92793	534
Q9UER7	SNK	535
Q13772	P10275	536
Q13772	SNK	537
Q13950	P40763	538
Q13950	P10275	539
Q13950	P84022	540
Q13950	SNK	541
