#tail	head	KSP index
SRC	P05556	1
SRC	P05106	2
SRC	P34741	3
SRC	P36897	4
SRC	P37173	5
P05556	P05162	6
P05556	P21926	7
P05556	P31749	8
P05556	P30101	9
P05556	Q9NVD7	10
P05556	P29317	11
P05556	P31946	12
P05556	P60033	13
P05556	Q15027	14
P05556	P27824	15
P05556	P55072	16
P05556	Q92569	17
P05556	O00716	18
P05556	Q96S59	19
P05556	P15336	20
P05556	P49023	21
P05556	P19320	22
P05556	P21333	23
P05556	P07948	24
P05556	P46109	25
P05556	P27986	26
P05556	P17931	27
P05556	P29353	28
P05556	P17301	29
P05556	Q15717	30
P05556	P56539	31
P05556	Q14192	32
P05556	P05129	33
P05556	P16070	34
P05556	P17612	35
P05556	P05771	36
P05556	P12830	37
P05556	P37173	38
P05556	Q02078	39
P05556	P08514	40
P05556	Q63HR2	41
P05556	P04629	42
P05556	O75369	43
P05556	Q13418	44
P05556	P67775	45
P05556	P12931	46
P05556	O43707	47
P05106	P08514	48
P05106	P17301	49
P05106	P56539	50
P05106	Q63HR2	51
P05106	P49023	52
P05106	P35968	53
P05106	P07237	54
P05106	P16234	55
P05106	P05129	56
P05106	O96013	57
P05106	P05771	58
P05106	P21333	59
P05106	P18031	60
P05106	P29353	61
P05106	P43405	62
P05106	O75369	63
P05106	P02671	64
P05106	P27361	65
P05106	P37173	66
P05106	P46109	67
P05106	P29317	68
P05106	Q13418	69
P05106	P17252	70
P05106	P12931	71
P05106	P35222	72
P05106	Q9NVD7	73
P05106	O43707	74
P34741	P54252	75
P34741	Q15717	76
P34741	P10242	77
P34741	P01137	78
P34741	O00257	79
P34741	P05129	80
P34741	P05771	81
P34741	P46379	82
P34741	P01009	83
P34741	P17252	84
P34741	O60506	85
P34741	P15311	86
P36897	Q9H0E2	87
P36897	Q9NYL2	88
P36897	P07900	89
P36897	P29317	90
P36897	Q96B97	91
P36897	O43318	92
P36897	P63151	93
P36897	Q9Y4K3	94
P36897	Q12931	95
P36897	Q9NPB6	96
P36897	Q96S59	97
P36897	Q9H0M0	98
P36897	P51784	99
P36897	P46531	100
P36897	Q13501	101
P36897	P12755	102
P36897	P12757	103
P36897	P09493	104
P36897	P63104	105
P36897	P27986	106
P36897	P68104	107
P36897	P84022	108
P36897	P16070	109
P36897	Q09472	110
P36897	P29353	111
P36897	Q13107	112
P36897	Q9UER7	113
P36897	Q13485	114
P36897	P98082	115
P36897	Q15717	116
P36897	O43541	117
P36897	Q15796	118
P37173	Q02447	119
P37173	Q93074	120
P37173	Q9Y4K3	121
P37173	P07900	122
P37173	P62993	123
P37173	P25208	124
P37173	Q96B97	125
P37173	O43318	126
P37173	Q92569	127
P37173	Q9NPB6	128
P37173	Q12931	129
P37173	Q9H0M0	130
P37173	P18146	131
P37173	P36897	132
P37173	P05067	133
P37173	Q9HD26	134
P37173	P23511	135
P37173	P49716	136
P37173	P14635	137
P37173	Q9NPF0	138
P37173	P62805	139
P37173	P27986	140
P37173	P05412	141
P37173	P84022	142
P37173	P16234	143
P37173	P29353	144
P37173	Q9UER7	145
P37173	Q92831	146
P37173	Q13485	147
P37173	P98082	148
P37173	P08047	149
P37173	P05556	150
P37173	P05106	151
P37173	Q15796	152
P37173	P67775	153
P37173	P35222	154
Q02447	P08047	155
Q02447	Q04206	156
Q02447	Q92793	157
Q02447	Q09472	158
Q02447	P03372	159
Q02447	P37173	160
Q02447	O75925	161
Q02447	P04637	162
Q02447	Q01094	163
Q02447	Q13547	164
Q93074	P05067	165
Q93074	P03372	166
Q93074	P48436	167
Q93074	P11473	168
Q93074	P37173	169
Q93074	P04629	170
Q9Y4K3	P31749	171
Q9Y4K3	Q9NPI6	172
Q9Y4K3	Q9H0E2	173
Q9Y4K3	Q15365	174
Q9Y4K3	P27986	175
Q9Y4K3	P68104	176
Q9Y4K3	Q14192	177
Q9Y4K3	P04629	178
Q9Y4K3	P16234	179
Q9Y4K3	P43405	180
Q9Y4K3	Q9H0M0	181
Q9Y4K3	P18146	182
Q9Y4K3	P36897	183
Q9Y4K3	P54252	184
Q9Y4K3	P12931	185
Q9Y4K3	P04637	186
Q9Y4K3	P60033	187
Q9Y4K3	Q9UNE7	188
Q9Y4K3	P55072	189
Q9Y4K3	P16070	190
Q9Y4K3	O43318	191
Q9Y4K3	Q13547	192
Q9Y4K3	P55316	193
Q9Y4K3	Q13107	194
Q9Y4K3	P07900	195
Q9Y4K3	P27824	196
Q9Y4K3	Q96S59	197
Q9Y4K3	P10242	198
Q9Y4K3	Q13501	199
Q9Y4K3	P03372	200
Q9Y4K3	Q01196	201
Q9Y4K3	P15311	202
Q9Y4K3	P05067	203
Q9Y4K3	P37173	204
P07900	P31749	205
P07900	Q00534	206
P07900	P10275	207
P07900	P19320	208
P07900	Q15365	209
P07900	P68104	210
P07900	Q04206	211
P07900	P04629	212
P07900	Q9Y4K3	213
P07900	Q9H0M0	214
P07900	P15336	215
P07900	Q9UNE7	216
P07900	P05067	217
P07900	P63104	218
P07900	P36897	219
P07900	Q13418	220
P07900	Q13573	221
P07900	P54252	222
P07900	P12931	223
P07900	P04637	224
P07900	Q7Z6Z7	225
P07900	P18847	226
P07900	P21333	227
P07900	P55072	228
P07900	P62993	229
P07900	P07237	230
P07900	P07948	231
P07900	P38398	232
P07900	O43318	233
P07900	P08047	234
P07900	P01106	235
P07900	P29317	236
P07900	P27824	237
P07900	P03372	238
P07900	O95817	239
P07900	P05412	240
P07900	P56539	241
P07900	P05771	242
P07900	P12830	243
P07900	P29353	244
P07900	P37173	245
P07900	Q92905	246
P07900	P17252	247
P62993	P18031	248
P62993	Q9NPB6	249
P62993	P02545	250
P62993	P10275	251
P62993	P19320	252
P62993	P31946	253
P62993	P27986	254
P62993	P06400	255
P62993	P17844	256
P62993	O75369	257
P62993	O60506	258
P62993	P62140	259
P62993	P25208	260
P62993	P43405	261
P62993	Q92569	262
P62993	O75593	263
P62993	P18146	264
P62993	P09493	265
P62993	P63104	266
P62993	Q09472	267
P62993	P04637	268
P62993	P21333	269
P62993	Q15027	270
P62993	P55072	271
P62993	P63151	272
P62993	P05067	273
P62993	P62805	274
P62993	Q96B97	275
P62993	P68104	276
P62993	P08514	277
P62993	P08047	278
P62993	O43707	279
P62993	P07900	280
P62993	P49023	281
P62993	P46109	282
P62993	O95817	283
P62993	P84022	284
P62993	P29353	285
P62993	P37173	286
P62993	P16144	287
P62993	P98082	288
P62993	Q15717	289
P62993	Q8TAK6	290
P25208	P08047	291
P25208	Q01094	292
P25208	Q92793	293
P25208	P23511	294
P25208	P07948	295
P25208	P62993	296
P25208	Q09472	297
P25208	P14635	298
P25208	P01106	299
P25208	P37173	300
P25208	O15350	301
P25208	Q13952	302
P25208	P04637	303
P25208	Q92831	304
P25208	Q13547	305
P25208	SNK	306
Q96B97	P62993	307
Q96B97	P16234	308
Q96B97	Q8IU81	309
Q96B97	P27986	310
Q96B97	Q15717	311
Q96B97	P36897	312
Q96B97	P07948	313
Q96B97	P12830	314
Q96B97	P37173	315
Q96B97	P35222	316
Q96B97	P98082	317
Q96B97	Q13501	318
Q96B97	P12931	319
O43318	P07900	320
O43318	O15105	321
O43318	P43405	322
O43318	P18146	323
O43318	Q9UNE7	324
O43318	P21333	325
O43318	P12757	326
O43318	P62805	327
O43318	Q92831	328
O43318	P68104	329
O43318	P84022	330
O43318	P36897	331
O43318	P17612	332
O43318	P37173	333
O43318	P17844	334
O43318	P98082	335
O43318	Q04206	336
O43318	O43541	337
O43318	Q92905	338
O43318	P01106	339
O43318	P27361	340
O43318	Q13107	341
O43318	Q01094	342
Q92569	P31749	343
Q92569	Q9NPB6	344
Q92569	Q12778	345
Q92569	P18146	346
Q92569	P10275	347
Q92569	P55072	348
Q92569	P62993	349
Q92569	P27986	350
Q92569	P06400	351
Q92569	P37173	352
Q92569	Q8TAK6	353
Q92569	P16144	354
Q92569	P12931	355
Q9NPB6	P05067	356
Q9NPB6	P36897	357
Q9NPB6	P62993	358
Q9NPB6	Q9HAU4	359
Q9NPB6	Q92569	360
Q9NPB6	P63104	361
Q9NPB6	Q9HCE7	362
Q9NPB6	Q9NYL2	363
Q12931	P30101	364
Q12931	P05067	365
Q12931	P19320	366
Q12931	P46109	367
Q12931	P63104	368
Q12931	P05412	369
Q12931	P68104	370
Q12931	P36897	371
Q12931	P06400	372
Q12931	P37173	373
Q12931	Q13485	374
Q12931	Q13573	375
Q12931	P04629	376
Q12931	P01106	377
Q9H0M0	Q9Y4K3	378
Q9H0M0	P46531	379
Q9H0M0	P36897	380
Q9H0M0	P07900	381
Q9H0M0	O43541	382
Q9H0M0	P16234	383
Q9H0M0	P37173	384
Q9H0M0	P12757	385
Q9H0M0	Q13485	386
Q9H0M0	O15105	387
Q9H0M0	Q13950	388
Q9H0M0	Q9HCE7	389
Q9H0M0	P15311	390
Q9H0M0	Q01844	391
Q9H0M0	Q15796	392
Q9H0M0	Q9HAU4	393
Q9H0M0	P84022	394
Q9H0M0	SNK	395
P18146	P31749	396
P18146	Q13118	397
P18146	Q00534	398
P18146	P10275	399
P18146	Q15329	400
P18146	Q9Y4K3	401
P18146	P62993	402
P18146	Q92569	403
P18146	P15336	404
P18146	P11473	405
P18146	P01137	406
P18146	Q09472	407
P18146	P35222	408
P18146	P04637	409
P18146	P21926	410
P18146	Q9UJU2	411
P18146	P16220	412
P18146	Q92793	413
P18146	P17275	414
P18146	P16070	415
P18146	P17612	416
P18146	P38398	417
P18146	O43318	418
P18146	P08047	419
P18146	Q13547	420
P18146	P67775	421
P18146	O00257	422
P18146	P23511	423
P18146	P10242	424
P18146	P17535	425
P18146	P05412	426
P18146	P84022	427
P18146	P29353	428
P18146	P37173	429
P18146	O15105	430
P05067	P31749	431
P05067	Q15365	432
P05067	P07900	433
P05067	P17931	434
P05067	P01137	435
P05067	Q9NPB6	436
P05067	P31946	437
P05067	Q9UNE7	438
P05067	P23511	439
P05067	P05129	440
P05067	P62805	441
P05067	P01100	442
P05067	Q9H160	443
P05067	P84022	444
P05067	P14921	445
P05067	Q9HCE7	446
P05067	Q9Y4K3	447
P05067	P62993	448
P05067	P46531	449
P05067	P63104	450
P05067	O60315	451
P05067	P05162	452
P05067	P29317	453
P05067	P05412	454
P05067	P98082	455
P05067	Q12931	456
P05067	P35968	457
P05067	Q14192	458
P05067	P30101	459
P05067	P15336	460
P05067	P35222	461
P05067	P54252	462
P05067	P12931	463
P05067	Q15583	464
P05067	P16220	465
P05067	Q9NVD7	466
P05067	Q96S59	467
P05067	P29353	468
P05067	P37173	469
P05067	Q92905	470
P05067	O60506	471
P05067	P43405	472
P05067	Q93074	473
P05067	O96013	474
Q9HD26	Q09472	475
Q9HD26	P05412	476
Q9HD26	P37173	477
Q9HD26	Q8IUQ4	478
Q9HD26	Q04206	479
Q9HD26	P15884	480
P23511	Q13547	481
P23511	P25208	482
P23511	P18146	483
P23511	P15336	484
P23511	P16220	485
P23511	P05067	486
P23511	P14635	487
P23511	P03372	488
P23511	Q09472	489
P23511	Q92831	490
P23511	P17931	491
P23511	P05412	492
P23511	P04637	493
P23511	P38398	494
P23511	P37173	495
P23511	P08047	496
P23511	Q13952	497
P23511	Q01094	498
P23511	O43707	499
P23511	SNK	500
P49716	O15379	501
P49716	P16220	502
P49716	Q92793	503
P49716	P03372	504
P49716	P62805	505
P49716	P84022	506
P49716	P06400	507
P49716	Q09472	508
P49716	P37173	509
P49716	Q13485	510
P49716	P37275	511
P49716	P08047	512
P49716	Q04206	513
P49716	Q13547	514
P49716	Q01094	515
P14635	O00257	516
P14635	P62140	517
P14635	Q12778	518
P14635	Q13501	519
P14635	P55072	520
P14635	P06400	521
P14635	P62805	522
P14635	P05412	523
P14635	P12830	524
P14635	Q09472	525
P14635	P38398	526
P14635	P37173	527
P14635	Q8TAD8	528
P14635	Q13573	529
P14635	Q04206	530
P14635	Q13547	531
P14635	P01106	532
P14635	P04637	533
Q9NPF0	P28749	534
Q9NPF0	P37173	535
P62805	P49716	536
P62805	P14635	537
P62805	O00257	538
P62805	P62993	539
P62805	P31269	540
P62805	P16220	541
P62805	P05067	542
P62805	P19320	543
P62805	Q8IUQ4	544
P62805	P12830	545
P62805	P28749	546
P62805	P63104	547
P62805	P05412	548
P62805	O15350	549
P62805	P38398	550
P62805	P06400	551
P62805	P37173	552
P62805	Q04206	553
P62805	O43318	554
P62805	Q92793	555
P62805	P04629	556
P62805	Q92905	557
P62805	Q13547	558
P62805	P01106	559
P62805	P01100	560
P62805	P27361	561
P62805	Q9UER7	562
P27986	P31749	563
P27986	Q9Y4K3	564
P27986	O15379	565
P27986	Q96B97	566
P27986	Q92569	567
P27986	O75593	568
P27986	P49023	569
P27986	Q15365	570
P27986	Q13501	571
P27986	P21333	572
P27986	P03372	573
P27986	P62993	574
P27986	P63104	575
P27986	Q92831	576
P27986	P15311	577
P27986	P36897	578
P27986	Q09472	579
P27986	P29353	580
P27986	P38398	581
P27986	P37173	582
P27986	P16144	583
P27986	P35222	584
P27986	P46531	585
P27986	P98082	586
P27986	O75369	587
P27986	P29317	588
P27986	P12931	589
P05412	P02545	590
P05412	P10275	591
P05412	Q15365	592
P05412	P62805	593
P05412	Q92831	594
P05412	P17844	595
P05412	Q9UPN9	596
P05412	P62140	597
P05412	P05067	598
P05412	P09493	599
P05412	P04637	600
P05412	P31946	601
P05412	P63151	602
P05412	Q9HD26	603
P05412	P07900	604
P05412	P21333	605
P05412	P08047	606
P05412	P01100	607
P05412	P03372	608
P05412	P12755	609
P05412	P84022	610
P05412	P14921	611
P05412	P17275	612
P05412	P15311	613
P05412	P18146	614
P05412	P14635	615
P05412	P63104	616
P05412	Q15788	617
P05412	Q13573	618
P05412	Q13950	619
P05412	P18847	620
P05412	O15379	621
P05412	Q99966	622
P05412	Q92793	623
P05412	P07237	624
P05412	Q06413	625
P05412	Q15796	626
P05412	Q96S59	627
P05412	P17535	628
P05412	Q01196	629
P05412	Q12931	630
P05412	P68104	631
P05412	Q14192	632
P05412	P30101	633
P05412	Q13547	634
P05412	P51784	635
P05412	P15336	636
P05412	P29590	637
P05412	Q09472	638
P05412	P35222	639
P05412	Q15583	640
P05412	P16220	641
P05412	P55072	642
P05412	P67775	643
P05412	P23511	644
P05412	P37173	645
P05412	Q92905	646
P05412	P18031	647
P05412	Q01844	648
P05412	P06400	649
P05412	Q04206	650
P05412	Q12800	651
P05412	O60506	652
P05412	P11473	653
P05412	O75928	654
P05412	O75925	655
P05412	Q02078	656
P05412	P27824	657
P05412	P46109	658
P05412	P38398	659
P05412	Q13485	660
P05412	P53539	661
P05412	Q15717	662
P05412	SNK	663
P84022	Q9HAU4	664
P84022	O95817	665
P84022	P02545	666
P84022	P10275	667
P84022	O43463	668
P84022	P17275	669
P84022	P28749	670
P84022	Q92831	671
P84022	Q14192	672
P84022	Q13761	673
P84022	P17844	674
P84022	Q9UPN9	675
P84022	Q04206	676
P84022	Q15329	677
P84022	Q9GZV5	678
P84022	P62993	679
P84022	P01100	680
P84022	Q9H0M0	681
P84022	O75593	682
P84022	P18146	683
P84022	P15336	684
P84022	P05067	685
P84022	P46531	686
P84022	P11473	687
P84022	P29590	688
P84022	Q14186	689
P84022	Q15788	690
P84022	Q13573	691
P84022	P37275	692
P84022	P98177	693
P84022	P14921	694
P84022	O60315	695
P84022	P04637	696
P84022	Q13950	697
P84022	P35222	698
P84022	P18847	699
P84022	Q15583	700
P84022	Q9UJU2	701
P84022	Q12778	702
P84022	Q9UNE7	703
P84022	P21333	704
P84022	P49716	705
P84022	P49711	706
P84022	P41235	707
P84022	P48436	708
P84022	P38398	709
P84022	Q8TAK6	710
P84022	Q9HCE7	711
P84022	O43318	712
P84022	P08047	713
P84022	Q15796	714
P84022	Q13547	715
P84022	P01106	716
P84022	Q96PU5	717
P84022	O43524	718
P84022	Q96S59	719
P84022	Q99081	720
P84022	Q16254	721
P84022	Q13501	722
P84022	P17535	723
P84022	P03372	724
P84022	P12755	725
P84022	P12757	726
P84022	P05412	727
P84022	Q01196	728
P84022	Q13952	729
P84022	P16144	730
P84022	Q13485	731
P84022	P98082	732
P84022	P53539	733
P84022	O15350	734
P84022	SNK	735
P16234	O43524	736
P16234	P62993	737
P16234	Q96B97	738
P16234	Q92569	739
P16234	Q12778	740
P16234	P46109	741
P16234	P27986	742
P16234	P56539	743
P16234	P29353	744
P16234	P37173	745
P16234	P98177	746
P16234	P04629	747
P16234	P05106	748
P16234	P12931	749
P29353	P07900	750
P29353	O43524	751
P29353	P62993	752
P29353	P18146	753
P29353	P05067	754
P29353	P10275	755
P29353	P03372	756
P29353	P46109	757
P29353	P27986	758
P29353	P63104	759
P29353	P06400	760
P29353	P37173	761
P29353	P17844	762
P29353	P16144	763
P29353	Q13485	764
P29353	P05556	765
P29353	P08047	766
P29353	P05106	767
P29353	Q13418	768
P29353	P12931	769
P29353	O43707	770
Q9UER7	Q13485	771
Q9UER7	Q13547	772
Q9UER7	O15379	773
Q9UER7	P16220	774
Q9UER7	Q9UNE7	775
Q9UER7	P10275	776
Q9UER7	O43463	777
Q9UER7	Q92793	778
Q9UER7	P62805	779
Q9UER7	P01137	780
Q9UER7	P29590	781
Q9UER7	P14921	782
Q9UER7	Q13573	783
Q9UER7	Q04206	784
Q9UER7	O15350	785
Q9UER7	P15884	786
Q9UER7	P04637	787
Q9UER7	SNK	788
Q92831	P31749	789
Q92831	Q14186	790
Q92831	P23511	791
Q92831	O43524	792
Q92831	O15379	793
Q92831	P25208	794
Q92831	O43318	795
Q92831	Q13118	796
Q92831	P10242	797
Q92831	P10275	798
Q92831	Q92793	799
Q92831	P62805	800
Q92831	P27986	801
Q92831	P05412	802
Q92831	P84022	803
Q92831	Q01094	804
Q92831	P06400	805
Q92831	Q09472	806
Q92831	P37173	807
Q92831	P14921	808
Q92831	P35222	809
Q92831	O15105	810
Q92831	P46531	811
Q92831	Q15788	812
Q92831	P54252	813
Q92831	Q04206	814
Q92831	Q15796	815
Q92831	P01106	816
Q92831	P01100	817
Q92831	O15350	818
Q92831	Q13952	819
Q92831	P04637	820
Q92831	Q13950	821
Q92831	P16220	822
Q13485	P31749	823
Q13485	Q14186	824
Q13485	O43524	825
Q13485	Q9HAU4	826
Q13485	Q9UJU2	827
Q13485	Q15583	828
Q13485	P31269	829
Q13485	Q12778	830
Q13485	Q12931	831
Q13485	Q9H0M0	832
Q13485	Q9UNE7	833
Q13485	O75593	834
Q13485	P15336	835
Q13485	Q99966	836
Q13485	Q16254	837
Q13485	P10275	838
Q13485	Q13501	839
Q13485	P17535	840
Q13485	P49711	841
Q13485	P03372	842
Q13485	P49716	843
Q13485	P12755	844
Q13485	P12757	845
Q13485	P17275	846
Q13485	P28749	847
Q13485	P41235	848
Q13485	Q92793	849
Q13485	P05412	850
Q13485	P68104	851
Q13485	Q01844	852
Q13485	P84022	853
Q13485	Q14192	854
Q13485	Q13761	855
Q13485	Q09472	856
Q13485	P29353	857
Q13485	P01009	858
Q13485	Q9HCE7	859
Q13485	Q9UPN9	860
Q13485	Q8TAK6	861
Q13485	Q9UER7	862
Q13485	Q13950	863
Q13485	P35222	864
Q13485	Q8TAD8	865
Q13485	Q02078	866
Q13485	Q13573	867
Q13485	P53539	868
Q13485	P98177	869
Q13485	Q04206	870
Q13485	Q9NPI6	871
Q13485	Q15329	872
Q13485	Q9GZV5	873
Q13485	Q15796	874
Q13485	Q13547	875
Q13485	P01106	876
Q13485	P01100	877
Q13485	P08047	878
Q13485	SNK	879
P98082	P62140	880
P98082	Q9HAU4	881
P98082	Q96B97	882
P98082	P62993	883
P98082	P05067	884
P98082	P21333	885
P98082	P27986	886
P98082	P84022	887
P98082	P36897	888
P98082	P05771	889
P98082	P37173	890
P98082	O43318	891
P98082	Q15796	892
P98082	P12931	893
P98082	SNK	894
P08047	Q02447	895
P08047	P49716	896
P08047	P07900	897
P08047	P62993	898
P08047	O15379	899
P08047	P25208	900
P08047	O00716	901
P08047	Q13118	902
P08047	P18146	903
P08047	Q13485	904
P08047	P10275	905
P08047	P23511	906
P08047	P41235	907
P08047	P14635	908
P08047	P03372	909
P08047	P06400	910
P08047	P28749	911
P08047	P09493	912
P08047	P05412	913
P08047	Q01196	914
P08047	P15311	915
P08047	P84022	916
P08047	Q14192	917
P08047	P29590	918
P08047	Q09472	919
P08047	P29353	920
P08047	P43405	921
P08047	P38398	922
P08047	P17844	923
P08047	P14921	924
P08047	P37173	925
P08047	Q15788	926
P08047	Q92793	927
P08047	Q06413	928
P08047	Q04206	929
P08047	Q15796	930
P08047	Q13547	931
P08047	P01106	932
P08047	Q13952	933
P08047	P04637	934
P08047	Q01094	935
P08047	P35222	936
P08047	SNK	937
Q15796	P31749	938
Q15796	Q9UPN9	939
Q15796	Q13547	940
Q15796	O43524	941
Q15796	Q9HAU4	942
Q15796	Q15583	943
Q15796	Q13950	944
Q15796	Q12778	945
Q15796	Q14192	946
Q15796	Q96S59	947
Q15796	Q9UNE7	948
Q15796	O75593	949
Q15796	P29590	950
Q15796	P37275	951
Q15796	P03372	952
Q15796	P12755	953
Q15796	P12757	954
Q15796	P48436	955
Q15796	Q9GZV5	956
Q15796	P05412	957
Q15796	P68104	958
Q15796	Q01196	959
Q15796	P84022	960
Q15796	Q99081	961
Q15796	P36897	962
Q15796	Q13761	963
Q15796	P08047	964
Q15796	Q13501	965
Q15796	Q8TAK6	966
Q15796	P16144	967
Q15796	Q13485	968
Q15796	Q8TAD8	969
Q15796	Q02078	970
Q15796	P98082	971
Q15796	Q13573	972
Q15796	Q9H160	973
Q15796	Q15717	974
Q15796	Q06413	975
Q15796	Q92905	976
Q15796	Q9H0M0	977
Q15796	Q9UJU2	978
Q15796	P01106	979
Q15796	P01100	980
Q15796	O15350	981
Q15796	Q12800	982
Q15796	P15884	983
Q15796	P04637	984
Q15796	Q13952	985
Q15796	Q9HCE7	986
Q15796	O60315	987
Q15796	P35222	988
Q15796	P18847	989
Q15796	SNK	990
P67775	P31749	991
P67775	O43524	992
P67775	P63151	993
P67775	Q00534	994
P67775	O95817	995
P67775	P46531	996
P67775	P16220	997
P67775	P18146	998
P67775	P49023	999
P67775	P10275	1000
P67775	P19320	1001
P67775	Q08999	1002
P67775	P03372	1003
P67775	P55072	1004
P67775	P28749	1005
P67775	Q9GZV5	1006
P67775	P05412	1007
P67775	P05129	1008
P67775	P05771	1009
P67775	Q09472	1010
P67775	P38398	1011
P67775	P17252	1012
P67775	O43318	1013
P67775	Q04206	1014
P67775	P05556	1015
P67775	P04629	1016
P67775	P01106	1017
P67775	P27361	1018
P67775	P04637	1019
P67775	Q9HCE7	1020
P67775	P35222	1021
P35222	P03372	1022
P35222	O00716	1023
P35222	P02545	1024
P35222	P10275	1025
P35222	O43463	1026
P35222	P27986	1027
P35222	Q9HCE7	1028
P35222	Q14192	1029
P35222	Q13761	1030
P35222	P17844	1031
P35222	Q9UPN9	1032
P35222	Q04206	1033
P35222	Q9GZV5	1034
P35222	P05106	1035
P35222	P15884	1036
P35222	Q96B97	1037
P35222	P18146	1038
P35222	P15336	1039
P35222	P05067	1040
P35222	P46531	1041
P35222	P63104	1042
P35222	P29590	1043
P35222	Q13418	1044
P35222	P98177	1045
P35222	Q7Z6Z7	1046
P35222	Q15583	1047
P35222	Q9UJU2	1048
P35222	Q12778	1049
P35222	P16220	1050
P35222	Q99966	1051
P35222	Q92793	1052
P35222	P41235	1053
P35222	P48436	1054
P35222	P05129	1055
P35222	P38398	1056
P35222	Q92831	1057
P35222	P08047	1058
P35222	Q15796	1059
P35222	Q13547	1060
P35222	P01106	1061
P35222	Q13107	1062
P35222	O43707	1063
P35222	O43524	1064
P35222	P29317	1065
P35222	P49023	1066
P35222	P15311	1067
P35222	P84022	1068
P35222	P12830	1069
P35222	P37173	1070
P35222	P14921	1071
P35222	Q13485	1072
P35222	O15105	1073
P35222	Q15717	1074
P35222	Q92905	1075
P35222	P17252	1076
P35222	SNK	1077
P03372	Q02447	1078
P03372	P18031	1079
P03372	P10275	1080
P03372	O43463	1081
P03372	P27986	1082
P03372	Q9HCE7	1083
P03372	Q14192	1084
P03372	P08047	1085
P03372	P17844	1086
P03372	Q13547	1087
P03372	Q01844	1088
P03372	Q04206	1089
P03372	O60506	1090
P03372	O75369	1091
P03372	P46531	1092
P03372	Q99966	1093
P03372	Q09472	1094
P03372	P63104	1095
P03372	P35222	1096
P03372	P98177	1097
P03372	O43707	1098
P03372	P12931	1099
P03372	P04637	1100
P03372	Q9Y4K3	1101
P03372	Q93074	1102
P03372	Q13485	1103
P03372	O15379	1104
P03372	O75928	1105
P03372	O75925	1106
P03372	P30101	1107
P03372	Q12778	1108
P03372	Q9UNE7	1109
P03372	Q15788	1110
P03372	Q92793	1111
P03372	P23511	1112
P03372	P21333	1113
P03372	P49716	1114
P03372	P55072	1115
P03372	P07237	1116
P03372	Q15796	1117
P03372	P01106	1118
P03372	P01100	1119
P03372	P67775	1120
P03372	Q01094	1121
P03372	Q92905	1122
P03372	P07900	1123
P03372	O43524	1124
P03372	Q96S59	1125
P03372	P12755	1126
P03372	P12757	1127
P03372	P05412	1128
P03372	P84022	1129
P03372	P29353	1130
P03372	P38398	1131
P03372	Q7Z6Z7	1132
P03372	Q15717	1133
P03372	SNK	1134
O00716	P02545	1135
O00716	Q92793	1136
O00716	P28749	1137
O00716	P14635	1138
O00716	P68104	1139
O00716	Q15717	1140
O00716	Q14192	1141
O00716	Q14188	1142
O00716	P35222	1143
O00716	P08047	1144
O00716	P05556	1145
O00716	Q13547	1146
O00716	P01106	1147
O00716	Q14186	1148
O00716	Q01094	1149
P02545	P62993	1150
P02545	P38398	1151
P02545	Q15365	1152
P02545	Q13573	1153
P02545	P19320	1154
P02545	P21333	1155
P02545	P49711	1156
P02545	P55072	1157
P02545	P46109	1158
P02545	P63104	1159
P02545	Q9HCE7	1160
P02545	P05412	1161
P02545	P29590	1162
P02545	P06400	1163
P02545	P12830	1164
P02545	P35222	1165
P02545	P04629	1166
P02545	P01106	1167
P02545	Q13418	1168
P02545	P04637	1169
P02545	P84022	1170
P02545	O00716	1171
P10275	Q00534	1172
P10275	P28749	1173
P10275	P27986	1174
P10275	Q14192	1175
P10275	P06400	1176
P10275	P17844	1177
P10275	Q04206	1178
P10275	P15884	1179
P10275	P62993	1180
P10275	P43405	1181
P10275	Q92569	1182
P10275	P18146	1183
P10275	P15336	1184
P10275	Q9UNE7	1185
P10275	P05771	1186
P10275	P01137	1187
P10275	Q9UER7	1188
P10275	P35222	1189
P10275	Q15788	1190
P10275	P04637	1191
P10275	Q13950	1192
P10275	O15379	1193
P10275	O75928	1194
P10275	Q15583	1195
P10275	O75925	1196
P10275	Q12778	1197
P10275	P16220	1198
P10275	Q92793	1199
P10275	P21333	1200
P10275	P55072	1201
P10275	P41235	1202
P10275	P48436	1203
P10275	P07948	1204
P10275	P38398	1205
P10275	P08047	1206
P10275	P67775	1207
P10275	Q01094	1208
P10275	O43524	1209
P10275	Q96S59	1210
P10275	P49023	1211
P10275	Q16254	1212
P10275	P17535	1213
P10275	P03372	1214
P10275	P05412	1215
P10275	Q01196	1216
P10275	P84022	1217
P10275	P29353	1218
P10275	P14921	1219
P10275	Q13485	1220
P10275	SNK	1221
O43463	O15379	1222
O43463	O00257	1223
O43463	Q16254	1224
O43463	Q08999	1225
O43463	P03372	1226
O43463	P28749	1227
O43463	Q01196	1228
O43463	P84022	1229
O43463	P29590	1230
O43463	Q13761	1231
O43463	P06400	1232
O43463	Q9UER7	1233
O43463	P35222	1234
O43463	Q14188	1235
O43463	Q63HR2	1236
O43463	Q13547	1237
O43463	P01106	1238
O43463	Q13950	1239
O43463	P18847	1240
Q9HCE7	O15105	1241
Q9HCE7	Q9HAU4	1242
Q9HCE7	Q9NPB6	1243
Q9HCE7	P02545	1244
