#tail	head	KSP index
P08887	P23458	127
P08887	P29353	128
P08887	O60674	129
P08887	P19174	130
P08887	P29597	131
P08887	P12931	132
P08887	P40763	133
P08887	Q6S5L8	134
P08887	P16885	135
P08887	P52333	136
P08887	P07550	137
P08887	P40189	138
P08887	Q92529	139
P40189	P52333	140
P40189	P08631	141
P40189	P15498	142
P40189	P10275	143
P40189	P29597	144
P40189	O14543	145
P40189	P21860	146
P40189	P07948	147
P40189	P62993	148
P40189	Q04724	149
P40189	P07332	150
P40189	P29353	151
P40189	P42336	152
P40189	P01100	153
P40189	P50750	154
P40189	Q92569	155
P40189	P40763	156
P40189	P42224	157
P40189	P27986	158
P40189	P12931	159
P40189	O00459	160
P40189	P23458	161
P40189	Q06187	162
P40189	P08887	163
P40189	O60674	164
P40189	Q06124	165
P40189	P04626	166
P40189	P06241	167
P52333	Q9Y6K9	168
P52333	Q92569	169
P52333	Q15464	170
P52333	Q9UNE7	171
P52333	P42229	172
P52333	P42224	173
P52333	P42226	174
P52333	O14543	175
P52333	P48357	176
P52333	Q14289	177
P52333	P42336	178
P52333	Q14765	179
P52333	P27986	180
P52333	P29597	181
P52333	P51692	182
P52333	P07332	183
P52333	P10721	184
P52333	P06493	185
P52333	Q15910	186
P52333	O00459	187
P52333	P23458	188
P52333	O60674	189
P52333	P21860	190
P52333	Q06124	191
P52333	P52630	192
P52333	Q6UWB1	193
P52333	P40763	194
P52333	P09619	195
P08631	P20936	196
P08631	P07900	197
P08631	P42684	198
P08631	P61978	199
P08631	Q05397	200
P08631	P10721	201
P08631	Q92569	202
P08631	Q06187	203
P08631	P05067	204
P08631	P42229	205
P08631	Q13177	206
P08631	P10275	207
P08631	Q92793	208
P08631	Q14289	209
P08631	P42336	210
P08631	P51692	211
P08631	Q16543	212
P08631	P27986	213
P08631	Q6S5L8	214
P08631	P00533	215
P08631	P29353	216
P08631	P08238	217
P08631	P19174	218
P08631	P35222	219
P08631	P40189	220
P08631	Q92529	221
P08631	O00459	222
P08631	P21860	223
P08631	P00519	224
P08631	P60709	225
P08631	P40763	226
P08631	P12931	227
P15498	P10275	228
P15498	P29597	229
P15498	Q14289	230
P15498	P00533	231
P15498	P62993	232
P15498	P52735	233
P15498	P61978	234
P15498	P43405	235
P15498	Q8WV28	236
P15498	P46108	237
P15498	P60763	238
P15498	Q15910	239
P15498	O15524	240
P15498	P09619	241
P15498	P46531	242
P15498	P40189	243
P15498	Q15464	244
P15498	P27986	245
P15498	P05412	246
P15498	Q06187	247
P15498	O60674	248
P15498	P18146	249
P15498	P63000	250
P15498	P04626	251
P15498	P21860	252
P10275	Q13882	253
P10275	P20936	254
P10275	P42684	255
P10275	P16885	256
P10275	P10914	257
P10275	P27986	258
P10275	P51451	259
P10275	P19174	260
P10275	Q92529	261
P10275	O75791	262
P10275	Q04206	263
P10275	P60709	264
P10275	P40763	265
P10275	P15498	266
P10275	P09769	267
P10275	P62993	268
P10275	P43405	269
P10275	Q92569	270
P10275	Q9NP31	271
P10275	Q15464	272
P10275	Q06187	273
P10275	P18146	274
P10275	P15336	275
P10275	Q9UNE7	276
P10275	Q9UQ80	277
P10275	O14543	278
P10275	Q13309	279
P10275	P08631	280
P10275	P00533	281
P10275	P07332	282
P10275	P04406	283
P10275	Q9UER7	284
P10275	P35222	285
P10275	Q15788	286
P10275	P42679	287
P10275	P52735	288
P10275	P04637	289
P10275	P09874	290
P10275	Q9Y6X2	291
P10275	Q9UKW4	292
P10275	Q92793	293
P10275	P19838	294
P10275	P55072	295
P10275	Q06124	296
P10275	P07947	297
P10275	O14796	298
P10275	P07948	299
P10275	Q16543	300
P10275	P38398	301
P10275	P40189	302
P10275	Q8WV28	303
P10275	P60763	304
P10275	P63244	305
P10275	P03372	306
P10275	Q92769	307
P10275	P46108	308
P10275	P05412	309
P10275	Q6S5L8	310
P10275	O60880	311
P10275	Q14451	312
P10275	P29353	313
P10275	Q15185	314
P10275	O00459	315
P10275	Q8IZW8	316
P10275	P21860	317
P10275	Q15910	318
P10275	P00519	319
P10275	P17676	320
P10275	P11021	321
P10275	SNK	322
P29597	P15498	323
P29597	P07900	324
P29597	P18031	325
P29597	O00459	326
P29597	Q92569	327
P29597	P63244	328
P29597	P42229	329
P29597	P42224	330
P29597	P42226	331
P29597	P48357	332
P29597	P42336	333
P29597	Q14765	334
P29597	P27986	335
P29597	Q13263	336
P29597	Q06124	337
P29597	P61978	338
P29597	P07948	339
P29597	P00533	340
P29597	P51692	341
P29597	P37173	342
P29597	P23458	343
P29597	O60674	344
P29597	P52333	345
P29597	P52630	346
P29597	Q6UWB1	347
P29597	P08238	348
P29597	P40763	349
P29597	P09619	350
P29597	P06241	351
O14543	Q13882	352
O14543	P20936	353
O14543	P40189	354
O14543	Q99683	355
O14543	Q05397	356
O14543	P05067	357
O14543	P42229	358
O14543	P42224	359
O14543	P42226	360
O14543	P10275	361
O14543	P48357	362
O14543	P19838	363
O14543	Q14289	364
O14543	Q14765	365
O14543	P14784	366
O14543	Q06124	367
O14543	Q9NP31	368
O14543	P07947	369
O14543	P29597	370
O14543	P00533	371
O14543	P51692	372
O14543	P51451	373
O14543	Q04206	374
O14543	P10721	375
O14543	P23458	376
O14543	P08887	377
O14543	O60674	378
O14543	P52333	379
O14543	O14654	380
O14543	P00519	381
O14543	P52630	382
O14543	P40763	383
P07948	P35354	384
P07948	P20936	385
P07948	Q9Y6K9	386
P07948	P07900	387
P07948	P61978	388
P07948	P43405	389
P07948	Q92569	390
P07948	Q06187	391
P07948	Q13177	392
P07948	P10275	393
P07948	Q92793	394
P07948	Q14289	395
P07948	P42336	396
P07948	P14625	397
P07948	P14784	398
P07948	P27986	399
P07948	Q13263	400
P07948	O60880	401
P07948	P29597	402
P07948	P29353	403
P07948	Q05397	404
P07948	P06493	405
P07948	P35222	406
P07948	P40189	407
P07948	Q92529	408
P07948	O00459	409
P07948	P10721	410
P07948	O60674	411
P07948	P00519	412
P07948	P23443	413
P07948	Q6S5L8	414
P07948	P08238	415
P07948	P40763	416
P07948	P12931	417
P07948	P04637	418
P07948	Q8WV28	419
P62993	P20936	420
P62993	P18031	421
P62993	P46108	422
P62993	P10275	423
P62993	P16885	424
P62993	P07355	425
P62993	O15156	426
P62993	P27986	427
P62993	P42684	428
P62993	P14373	429
P62993	P61978	430
P62993	P19174	431
P62993	Q92529	432
P62993	P23458	433
P62993	Q06187	434
P62993	P60709	435
P62993	Q9UKW4	436
P62993	P15498	437
P62993	O15524	438
P62993	P43405	439
P62993	Q92569	440
P62993	Q15464	441
P62993	P18146	442
P62993	P41240	443
P62993	P19438	444
P62993	P48357	445
P62993	P04406	446
P62993	Q09472	447
P62993	P61769	448
P62993	P29692	449
P62993	P68431	450
P62993	P52735	451
P62993	P14136	452
P62993	P04637	453
P62993	P55072	454
P62993	Q13177	455
P62993	P14784	456
P62993	Q06124	457
P62993	P05067	458
P62993	P08238	459
P62993	Q8WV28	460
P62993	P07900	461
P62993	Q92945	462
P62993	Q14289	463
P62993	P42336	464
P62993	P07550	465
P62993	Q6S5L8	466
P62993	Q14451	467
P62993	P29353	468
P62993	P37173	469
P62993	O00459	470
P62993	O00750	471
P62993	P35637	472
P62993	P11021	473
P62993	Q9NRF2	474
P62993	P06241	475
Q04724	Q14469	476
Q04724	P18146	477
Q04724	P15336	478
Q04724	Q14451	479
Q04724	P06493	480
Q04724	Q15910	481
Q04724	P35222	482
Q04724	P40189	483
Q04724	Q04206	484
Q04724	Q13547	485
Q04724	P01100	486
P07332	P05067	487
P07332	P10275	488
P07332	P20936	489
P07332	P07900	490
P07332	P00533	491
P07332	Q15185	492
P07332	P40763	493
P07332	P08238	494
P07332	P46934	495
P07332	P40189	496
P07332	O00459	497
P07332	P27986	498
P07332	Q13263	499
P29353	Q9UM73	500
P29353	P07900	501
P29353	P62993	502
P29353	P41252	503
P29353	P18146	504
P29353	P05067	505
P29353	P42229	506
P29353	P10275	507
P29353	Q14289	508
P29353	P16885	509
P29353	P07355	510
P29353	P14136	511
P29353	P03372	512
P29353	P46108	513
P29353	P27986	514
P29353	P14784	515
P29353	P51692	516
P29353	P41240	517
P29353	P37173	518
P29353	P08238	519
P29353	P19174	520
P29353	P40189	521
P29353	O00459	522
P29353	O00750	523
P29353	O75791	524
P29353	O14654	525
P29353	Q06124	526
P29353	P52735	527
P29353	P60709	528
P29353	Q9UKW4	529
P29353	P12931	530
P29353	P11021	531
P42336	P31749	532
P42336	P60763	533
P42336	Q92569	534
P42336	P63000	535
P42336	P42224	536
P42336	P46531	537
P42336	P16885	538
P42336	P03372	539
P42336	P62993	540
P42336	P27986	541
P42336	Q06124	542
P42336	P19438	543
P42336	Q05397	544
P42336	P19174	545
P42336	O00459	546
P42336	P23443	547
P42336	Q13547	548
P42336	P40763	549
P42336	P12931	550
P42336	P35222	551
P01100	P20823	552
P01100	P35354	553
P01100	Q9Y6K9	554
P01100	Q13547	555
P01100	P15336	556
P01100	P05067	557
P01100	P42224	558
P01100	Q92793	559
P01100	Q04724	560
P01100	P03372	561
P01100	Q92769	562
P01100	Q92945	563
P01100	P14625	564
P01100	P05412	565
P01100	Q01105	566
P01100	P00533	567
P01100	Q09472	568
P01100	P29692	569
P01100	P40189	570
P01100	Q15788	571
P01100	Q04206	572
P01100	Q15654	573
P01100	P00519	574
P01100	P40763	575
P01100	SNK	576
P50750	P09769	577
P50750	P07900	578
P50750	Q16778	579
P50750	P61978	580
P50750	P10275	581
P50750	P07355	582
P50750	P19838	583
P50750	Q16543	584
P50750	Q13315	585
P50750	P38398	586
P50750	P08238	587
P50750	Q04206	588
P50750	Q13309	589
P50750	P40189	590
P50750	Q13263	591
P50750	P11362	592
P50750	P40763	593
P50750	P04637	594
P50750	P11021	595
Q92569	P31749	596
Q92569	Q05397	597
Q92569	P60763	598
Q92569	Q06187	599
Q92569	P18146	600
Q92569	P63000	601
Q92569	P10275	602
Q92569	P16885	603
Q92569	P55072	604
Q92569	P42336	605
Q92569	P62993	606
Q92569	P27986	607
Q92569	P42684	608
Q92569	Q06124	609
Q92569	Q9NP31	610
Q92569	P51451	611
Q92569	P37173	612
Q92569	P19174	613
Q92569	O00459	614
Q92569	P16591	615
Q92569	P40763	616
Q92569	P12931	617
P40763	P20823	618
P40763	P09769	619
P40763	P07900	620
P40763	P42684	621
P40763	P18031	622
P40763	P43405	623
P40763	P50750	624
P40763	P51813	625
P40763	Q9NP31	626
P40763	Q06187	627
P40763	Q5TA89	628
P40763	P63244	629
P40763	P18146	630
P40763	P63000	631
P40763	P07550	632
P40763	P42229	633
P40763	P16473	634
P40763	P42224	635
P40763	P42226	636
P40763	P10275	637
P40763	Q14289	638
P40763	P48357	639
P40763	P19838	640
P40763	P03372	641
P40763	Q14765	642
P40763	P14625	643
P40763	Q05397	644
P40763	P14784	645
P40763	P27986	646
P40763	P05412	647
P40763	Q13263	648
P40763	Q06124	649
P40763	P51451	650
P40763	P08631	651
P40763	P07948	652
P40763	P51692	653
P40763	P07332	654
P40763	P38398	655
P40763	Q15910	656
P40763	P08238	657
P40763	Q9UER7	658
P40763	O00459	659
P40763	Q92993	660
P40763	Q15788	661
P40763	Q14469	662
P40763	Q04206	663
P40763	P04626	664
P40763	P52630	665
P40763	P17676	666
P40763	Q13547	667
P40763	P01100	668
P40763	P11362	669
P40763	P10914	670
P40763	P09619	671
P40763	Q92569	672
P40763	Q9NRF2	673
P40763	SNK	674
P42224	Q05397	675
P42224	P51813	676
P42224	P63244	677
P42224	P40189	678
P42224	P42229	679
P42224	Q13177	680
P42224	P19438	681
P42224	P42226	682
P42224	P14136	683
P42224	P03372	684
P42224	P55072	685
P42224	P42336	686
P42224	Q14765	687
P42224	P14625	688
P42224	P05412	689
P42224	Q13263	690
P42224	Q06124	691
P42224	Q13547	692
P42224	P14784	693
P42224	Q13315	694
P42224	P20333	695
P42224	P38398	696
P42224	P08238	697
P42224	Q04206	698
P42224	P04626	699
P42224	P52630	700
P42224	P23443	701
P42224	P01100	702
P42224	P10914	703
P42224	P40763	704
P42224	P09619	705
P42224	P04637	706
P42224	P51692	707
P42224	SNK	708
P27986	P31749	709
P27986	P15498	710
P27986	P20936	711
P27986	O15524	712
P27986	P42684	713
P27986	P61978	714
P27986	Q05397	715
P27986	P60763	716
P27986	Q9UKW4	717
P27986	Q92569	718
P27986	P63000	719
P27986	P42229	720
P27986	P19438	721
P27986	P16885	722
P27986	P48357	723
P27986	Q06124	724
P27986	P03372	725
P27986	Q14289	726
P27986	P42336	727
P27986	P62993	728
P27986	P14784	729
P27986	Q99683	730
P27986	Q9NP31	731
P27986	P36897	732
P27986	P16473	733
P27986	Q09472	734
P27986	P07332	735
P27986	P29353	736
P27986	P38398	737
P27986	P37173	738
P27986	P29692	739
P27986	Q8IZW8	740
P27986	P19174	741
P27986	P35222	742
P27986	O00459	743
P27986	P16591	744
P27986	P46531	745
P27986	O00750	746
P27986	P00519	747
P27986	P23443	748
P27986	P40763	749
P27986	P12931	750
P27986	Q15464	751
P27986	P52735	752
P12931	P31749	753
P12931	P20936	754
P12931	P42684	755
P12931	P18031	756
P12931	P61978	757
P12931	Q05397	758
P12931	P10721	759
P12931	P63000	760
P12931	P10275	761
P12931	P07355	762
P12931	Q9UM73	763
P12931	P27986	764
P12931	P00338	765
P12931	P49407	766
P12931	P19174	767
P12931	Q92529	768
P12931	P23458	769
P12931	P04626	770
P12931	Q6S5L8	771
P12931	P60709	772
P12931	P11362	773
P12931	P40763	774
P12931	Q9Y6K9	775
P12931	P62993	776
P12931	P43405	777
P12931	P01100	778
P12931	Q92569	779
P12931	Q15464	780
P12931	P05067	781
P12931	P19438	782
P12931	P46531	783
P12931	P48357	784
P12931	P08631	785
P12931	P00533	786
P12931	Q09472	787
P12931	P04406	788
P12931	P35222	789
P12931	O60674	790
P12931	P16885	791
P12931	P42679	792
P12931	P23443	793
P12931	P04637	794
P12931	Q9UNE7	795
P12931	P42229	796
P12931	Q13177	797
P12931	P42224	798
P12931	P42226	799
P12931	Q92793	800
P12931	P14136	801
P12931	P46934	802
P12931	P07948	803
P12931	Q16543	804
P12931	P06493	805
P12931	P08238	806
P12931	P40189	807
P12931	P07900	808
P12931	P60763	809
P12931	P51813	810
P12931	P63244	811
P12931	P07550	812
P12931	P03372	813
P12931	P46108	814
P12931	Q92945	815
P12931	Q14289	816
P12931	P42336	817
P12931	P05412	818
P12931	Q9UKW4	819
P12931	Q9NP31	820
P12931	P51692	821
P12931	P29353	822
P12931	P37173	823
P12931	O00459	824
P12931	P16591	825
P12931	Q15654	826
P12931	P00519	827
P12931	P35637	828
P12931	P06241	829
O00459	P31749	830
O00459	Q05397	831
O00459	P60763	832
O00459	Q92569	833
O00459	P63000	834
O00459	P05067	835
O00459	P42229	836
O00459	P19438	837
O00459	P46531	838
O00459	P16885	839
O00459	P03372	840
O00459	P55072	841
O00459	P42336	842
O00459	P62993	843
O00459	P14784	844
O00459	P27986	845
O00459	P36897	846
O00459	P07332	847
O00459	P29353	848
O00459	P49407	849
O00459	P37173	850
O00459	P19174	851
O00459	P48357	852
O00459	Q06124	853
O00459	P00519	854
O00459	P23443	855
O00459	P60709	856
O00459	P40763	857
O00459	P12931	858
O00459	P35637	859
O00459	P52735	860
P23458	P07900	861
P23458	P62993	862
P23458	P42684	863
P23458	P43405	864
P23458	Q92569	865
P23458	Q15464	866
P23458	Q06187	867
P23458	P63244	868
P23458	P42229	869
P23458	P19438	870
P23458	P42224	871
P23458	P42226	872
P23458	O14543	873
P23458	P48357	874
P23458	Q14289	875
P23458	P42336	876
P23458	Q14765	877
P23458	P49407	878
P23458	P14784	879
P23458	P27986	880
P23458	Q99683	881
P23458	Q06124	882
P23458	P29597	883
P23458	P16473	884
P23458	P51692	885
P23458	P07332	886
P23458	P29353	887
P23458	P38398	888
P23458	P37173	889
P23458	P19174	890
P23458	O00459	891
P23458	O60674	892
P23458	P68431	893
P23458	P16885	894
P23458	P00519	895
P23458	P52630	896
P23458	Q6UWB1	897
P23458	P08238	898
P23458	P40763	899
Q06187	P15498	900
Q06187	Q9Y6K9	901
Q06187	P07900	902
Q06187	P49407	903
Q06187	P62993	904
Q06187	Q92569	905
Q06187	P05067	906
Q06187	P42229	907
Q06187	P10275	908
Q06187	P16885	909
Q06187	P08631	910
Q06187	P04406	911
Q06187	P08238	912
Q06187	P19174	913
Q06187	P40189	914
Q06187	P10721	915
Q06187	P00519	916
Q06187	P23443	917
Q06187	P40763	918
Q06187	P04637	919
Q06187	P51813	920
Q06187	Q8WV28	921
Q06187	P06241	922
O60674	P15498	923
O60674	Q9Y6K9	924
O60674	P07900	925
O60674	P62993	926
O60674	Q99683	927
O60674	P18031	928
O60674	Q05397	929
O60674	P10721	930
O60674	Q14469	931
O60674	Q92569	932
O60674	P42229	933
O60674	P19438	934
O60674	P42224	935
O60674	P42226	936
O60674	O14543	937
O60674	P48357	938
O60674	P03372	939
O60674	Q5TA89	940
O60674	Q14289	941
O60674	P42336	942
O60674	Q14765	943
O60674	P27986	944
O60674	Q13309	945
O60674	Q06124	946
O60674	P07947	947
O60674	P29597	948
O60674	P16473	949
O60674	P07948	950
O60674	P51692	951
O60674	P29353	952
O60674	P38398	953
O60674	P08238	954
O60674	P19174	955
O60674	Q9NRF2	956
O60674	P40189	957
O60674	Q92529	958
O60674	O00459	959
O60674	P23458	960
O60674	P68431	961
O60674	P16885	962
O60674	P52333	963
O60674	Q15910	964
O60674	Q6UWB1	965
O60674	Q6S5L8	966
O60674	P11362	967
O60674	P40763	968
O60674	P12931	969
O60674	P52630	970
O60674	P06241	971
Q06124	P15498	972
Q06124	O15524	973
Q06124	P62993	974
Q06124	Q99683	975
Q06124	Q05397	976
Q06124	Q9UKW4	977
Q06124	Q92569	978
Q06124	P42229	979
Q06124	P19438	980
Q06124	P42224	981
Q06124	P10275	982
Q06124	P16885	983
Q06124	P07355	984
Q06124	P48357	985
Q06124	P46108	986
Q06124	Q14289	987
Q06124	P42336	988
Q06124	P27986	989
Q06124	P29353	990
Q06124	P51692	991
Q06124	P19174	992
Q06124	P35222	993
Q06124	P40189	994
Q06124	O00459	995
Q06124	O60674	996
Q06124	O14543	997
Q06124	P04626	998
Q06124	P21860	999
Q06124	P52735	1000
Q06124	P40763	1001
Q06124	P12931	1002
Q06124	P00533	1003
P06241	P20936	1004
P06241	P42684	1005
P06241	P61978	1006
P06241	P10721	1007
P06241	P63000	1008
P06241	P16885	1009
P06241	P27986	1010
P06241	P19174	1011
P06241	Q92529	1012
P06241	P04626	1013
P06241	P40763	1014
P06241	P15498	1015
P06241	P35354	1016
P06241	Q9Y6K9	1017
P06241	O15524	1018
P06241	P62993	1019
P06241	P43405	1020
P06241	Q92569	1021
P06241	Q06187	1022
P06241	P05067	1023
P06241	P41240	1024
P06241	P19438	1025
P06241	P48357	1026
P06241	P29597	1027
P06241	O60674	1028
P06241	P52735	1029
P06241	P12931	1030
P06241	P35222	1031
P06241	Q13177	1032
P06241	P46934	1033
P06241	P14784	1034
P06241	Q06124	1035
P06241	Q16543	1036
P06241	P06493	1037
P06241	P08238	1038
P06241	P40189	1039
P06241	P07900	1040
P06241	P60763	1041
P06241	P63244	1042
P06241	Q14289	1043
P06241	P42336	1044
P06241	Q6S5L8	1045
P06241	P29353	1046
P06241	O00459	1047
P06241	P00519	1048
P06241	P35637	1049
P20936	O15524	1050
P20936	P62993	1051
P20936	P63244	1052
P20936	P05067	1053
P20936	P41240	1054
P20936	P10275	1055
P20936	Q9UM73	1056
P20936	Q14289	1057
P20936	P12931	1058
P20936	P27986	1059
P20936	P08631	1060
P20936	P07947	1061
P20936	P07948	1062
P20936	P07332	1063
P20936	P19174	1064
P20936	P10721	1065
P20936	O14543	1066
P20936	P04626	1067
P20936	P21860	1068
P20936	Q15910	1069
P20936	P00519	1070
P20936	P09619	1071
P20936	P06241	1072
P42684	P27986	1073
P42684	P04626	1074
P42684	P00533	1075
P42684	P62993	1076
P42684	Q16543	1077
P42684	P17676	1078
P42684	Q92569	1079
P42684	P46108	1080
P42684	O43639	1081
P42684	P40763	1082
P42684	P19174	1083
P42684	P09619	1084
P42684	P12931	1085
P42684	P60763	1086
P42684	P63000	1087
P42684	P10721	1088
P42684	P46934	1089
P42684	P23458	1090
P42684	P10275	1091
P42684	Q15788	1092
P42684	P06241	1093
P42684	P21860	1094
P61978	P62993	1095
P61978	Q9Y6X2	1096
P61978	P15498	1097
P61978	P18146	1098
P61978	P07550	1099
P61978	P41240	1100
P61978	Q9UQ80	1101
P61978	P10275	1102
P61978	P68431	1103
P61978	P19838	1104
P61978	P03372	1105
P61978	P55072	1106
P61978	P49407	1107
P61978	P46934	1108
P61978	P27986	1109
P61978	P05412	1110
P61978	P08631	1111
P61978	P29597	1112
P61978	O00213	1113
P61978	P07948	1114
P61978	P00533	1115
P61978	P29692	1116
P61978	P35222	1117
P61978	P09874	1118
P61978	O75791	1119
P61978	P17676	1120
P61978	P50750	1121
P61978	O43639	1122
P61978	P04637	1123
P61978	P35637	1124
P61978	P06241	1125
P10721	P15498	1126
P10721	Q13882	1127
P10721	P20936	1128
P10721	P09769	1129
P10721	O15524	1130
P10721	P42684	1131
P10721	O00459	1132
P10721	P43405	1133
P10721	Q9UKW4	1134
P10721	O75815	1135
P10721	Q92569	1136
P10721	Q9NP31	1137
P10721	Q15464	1138
P10721	Q06187	1139
P10721	P42229	1140
P10721	P42224	1141
P10721	O14543	1142
P10721	P46108	1143
P10721	P42336	1144
P10721	P14625	1145
P10721	P62993	1146
P10721	P27986	1147
P10721	Q06124	1148
P10721	Q6S5L8	1149
P10721	P08631	1150
P10721	O60880	1151
P10721	Q14451	1152
P10721	P07947	1153
P10721	P07948	1154
P10721	P51692	1155
P10721	P07332	1156
P10721	P29353	1157
P10721	P51451	1158
P10721	P19174	1159
P10721	Q92529	1160
P10721	P16591	1161
P10721	O60674	1162
P10721	O75791	1163
P10721	P16885	1164
P10721	O14796	1165
P10721	P42679	1166
P10721	P52333	1167
P10721	P00519	1168
P10721	O43639	1169
P10721	P40763	1170
P10721	Q8WV28	1171
P63000	Q92569	1172
P63000	Q13177	1173
P63000	P19438	1174
P63000	Q99683	1175
P63000	P19838	1176
P63000	P42336	1177
P63000	P46934	1178
P63000	P27986	1179
P63000	Q9Y6X2	1180
P63000	Q01105	1181
P63000	P19174	1182
P63000	P05412	1183
P63000	O00459	1184
P63000	P68431	1185
P63000	Q04206	1186
P63000	P23443	1187
P63000	P60709	1188
P63000	P40763	1189
P63000	Q9NQU5	1190
P16885	Q9NP31	1191
P16885	P15498	1192
P16885	P10275	1193
P16885	P07948	1194
P16885	P62993	1195
P16885	P29353	1196
P16885	P51451	1197
P16885	P52735	1198
P16885	Q9UKW4	1199
P16885	P19174	1200
P16885	P04637	1201
P16885	P23458	1202
P16885	O60674	1203
P16885	Q06124	1204
P16885	P14373	1205
P19174	P15498	1206
P19174	P20936	1207
P19174	P62993	1208
P19174	P42684	1209
P19174	Q9UKW4	1210
P19174	Q15464	1211
P19174	P63244	1212
P19174	P63000	1213
P19174	P10275	1214
P19174	P16885	1215
P19174	P08631	1216
P19174	Q9NP31	1217
P19174	P29353	1218
P19174	Q05397	1219
P19174	P10721	1220
P19174	P23458	1221
P19174	O60674	1222
P19174	O14654	1223
P19174	Q06124	1224
P19174	P52735	1225
P19174	Q8WV28	1226
P19174	P06241	1227
Q92529	P05067	1228
Q92529	P10275	1229
Q92529	P62993	1230
Q92529	Q9UM73	1231
Q92529	P12931	1232
P35354	P05067	1233
P35354	P17676	1234
P35354	P00533	1235
P35354	Q09472	1236
P35354	P19838	1237
P35354	Q13547	1238
P35354	P55072	1239
P35354	P01100	1240
P35354	P35222	1241
P35354	P04637	1242
Q9Y6K9	P41252	1243
Q9Y6K9	Q9UM73	1244
Q9Y6K9	P52333	1245
Q9Y6K9	Q04206	1246
Q9Y6K9	P60709	1247
Q9Y6K9	P09769	1248
Q9Y6K9	P18146	1249
Q9Y6K9	P19438	1250
Q9Y6K9	Q9UQ80	1251
Q9Y6K9	P46531	1252
Q9Y6K9	Q13263	1253
Q9Y6K9	Q01105	1254
Q9Y6K9	P00533	1255
Q9Y6K9	Q15788	1256
Q9Y6K9	O60674	1257
Q9Y6K9	Q92793	1258
Q9Y6K9	P14136	1259
Q9Y6K9	P19838	1260
Q9Y6K9	P14625	1261
Q9Y6K9	P07948	1262
Q9Y6K9	Q16543	1263
Q9Y6K9	Q13315	1264
Q9Y6K9	P08238	1265
Q9Y6K9	O14654	1266
Q9Y6K9	P07900	1267
Q9Y6K9	P01100	1268
Q9Y6K9	P63244	1269
Q9Y6K9	P05412	1270
Q9Y6K9	P09874	1271
Q9Y6K9	P11021	1272
Q9Y6K9	P06241	1273
O15524	P15498	1274
O15524	P20936	1275
O15524	P62993	1276
O15524	Q99683	1277
O15524	P18146	1278
O15524	P42229	1279
O15524	P42224	1280
O15524	P42226	1281
O15524	Q9UM73	1282
O15524	P46108	1283
O15524	Q14765	1284
O15524	P14784	1285
O15524	P27986	1286
O15524	Q8N668	1287
O15524	Q06124	1288
O15524	P29597	1289
O15524	P00533	1290
O15524	P51692	1291
